Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Milwaukee                                  10     2     0    57    29   57.220
   2 Atlanta                                     8     4     0    46    33   57.077
   3 Oakland                                     8     4     0    51    32   55.488
   4 Washington                                  7     5     0    60    50   55.300
   5 Seattle                                     6     5     0    46    33   54.637
   6 Los Angeles(A)                              6     6     0    67    54   51.999
   7 New York(N)                                 5     7     0    47    63   51.615
   8 Minnesota                                   6     6     0    67    64   50.680
   9 Cleveland                                   6     7     0    61    63   50.560
  10 Los Angeles(N)                              9     4     0    62    49   50.349
  11 Philadelphia                                6     6     0    56    62   49.960
  12 Chicago(A)                                  7     6     0    80    76   49.932
  13 Pittsburgh                                  6     6     0    44    43   49.588
  14 Detroit                                     6     4     0    40    39   49.018
  15 Miami                                       5     8     0    60    58   48.965
  16 San Francisco                               8     5     0    66    56   48.946
  17 St. Louis                                   7     5     0    48    48   48.900
  18 Toronto                                     7     6     0    52    47   48.750
  19 San Diego                                   5     7     0    33    42   48.555
  20 Tampa Bay                                   7     6     0    44    43   48.383
  21 Texas                                       6     6     0    45    54   48.272
  22 New York(A)                                 7     6     0    49    54   48.243
  23 Colorado                                    6     7     0    70    69   48.240
  24 Boston                                      5     8     0    46    53   48.191
  25 Cincinnati                                  4     8     0    40    38   47.811
  26 Chicago(N)                                  4     8     0    47    55   47.468
  27 Houston                                     5     8     0    38    59   47.446
  28 Kansas City                                 4     7     0    32    46   47.417
  29 Baltimore                                   5     7     0    46    56   47.308
  30 Arizona                                     4    11     0    62    94   45.751
