Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Los Angeles(A)                             98    64     0   773   630   51.634
   2 Baltimore                                  96    66     0   704   593   51.474
   3 Washington                                 96    66     0   686   557   51.065
   4 Oakland                                    88    74     0   729   572   51.017
   5 Detroit                                    90    72     0   757   705   50.835
   6 Seattle                                    87    75     0   634   554   50.784
   7 Kansas City                                89    73     0   650   624   50.767
   8 Los Angeles(N)                             94    68     0   718   617   50.702
   9 Toronto                                    83    79     0   723   686   50.530
  10 St. Louis                                  90    72     0   619   603   50.458
  11 Cleveland                                  85    77     0   669   652   50.449
  12 New York(A)                                84    78     0   633   664   50.410
  13 Pittsburgh                                 88    74     0   682   631   50.391
  14 San Francisco                              88    74     0   665   614   50.160
  15 Tampa Bay                                  77    85     0   612   625   50.082
  16 Milwaukee                                  82    80     0   650   657   49.843
  17 New York(N)                                79    83     0   628   618   49.654
  18 Atlanta                                    79    83     0   573   597   49.569
  19 Cincinnati                                 76    86     0   595   612   49.566
  20 Chicago(A)                                 73    89     0   660   758   49.497
  21 Boston                                     71    91     0   634   715   49.472
  22 Houston                                    70    92     0   629   723   49.423
  23 Miami                                      77    85     0   645   674   49.395
  24 Minnesota                                  70    92     0   715   777   49.367
  25 San Diego                                  77    85     0   535   577   49.214
  26 Chicago(N)                                 73    89     0   614   707   49.194
  27 Philadelphia                               73    89     0   619   683   49.188
  28 Texas                                      67    95     0   637   773   49.134
  29 Colorado                                   66    96     0   755   818   48.484
  30 Arizona                                    64    98     0   615   742   48.241
