Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 94    55     0   735   511  101.692
   2 Boston                                     85    64     0   830   654  101.280
   3 Cleveland                                  86    63     0   729   626  101.166
   4 Texas                                      88    62     0   719   711  101.137
   5 Washington                                 88    61     0   702   553  100.961
   6 Baltimore                                  82    67     0   701   674  100.946
   7 Toronto                                    81    68     0   707   633  100.888
   8 Seattle                                    79    70     0   711   655  100.628
   9 Houston                                    78    71     0   678   635  100.583
  10 Los Angeles(N)                             84    65     0   665   587  100.480
  11 Detroit                                    79    70     0   677   676  100.409
  12 New York(A)                                77    72     0   628   647  100.360
  13 Kansas City                                76    73     0   617   649  100.265
  14 San Francisco                              79    70     0   656   591  100.162
  15 New York(N)                                80    69     0   585   560  100.154
  16 St. Louis                                  78    71     0   712   649  100.142
  17 Chicago(A)                                 72    77     0   625   654  100.077
  18 Pittsburgh                                 74    75     0   682   686   99.678
  19 Miami                                      74    75     0   612   622   99.668
  20 Colorado                                   72    77     0   798   784   99.609
  21 Los Angeles(A)                             65    84     0   650   691   99.557
  22 Tampa Bay                                  64    85     0   632   654   99.522
  23 Oakland                                    66    83     0   615   704   99.511
  24 Milwaukee                                  68    82     0   628   680   99.121
  25 Philadelphia                               67    83     0   553   707   98.878
  26 Cincinnati                                 63    86     0   658   789   98.789
  27 San Diego                                  62    87     0   631   715   98.748
  28 Arizona                                    63    86     0   702   846   98.718
  29 Minnesota                                  55    95     0   683   827   98.556
  30 Atlanta                                    58    91     0   588   739   98.330
