Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cincinnati                                  5     1     0    31    18  116.200
   2 San Francisco                               5     2     0    43    25  114.378
   3 Pittsburgh                                  4     2     0    23    19  113.455
   4 Detroit                                     3     1     0    23    18  111.593
   5 Los Angeles(N)                              4     3     0    42    26  111.574
   6 New York(A)                                 3     2     0    35    24  111.205
   7 Milwaukee                                   3     3     0    21    29  111.018
   8 Houston                                     2     4     0    28    40  109.168
   9 Philadelphia                                2     4     0    18    28  108.582
  10 New York(N)                                 2     3     0    14    12  106.552
  11 Kansas City                                 4     1     0    19    11  105.475
  12 Baltimore                                   5     0     0    22    10  104.978
  13 St. Louis                                   3     3     0    38    28  104.963
  14 Miami                                       1     3     0    18    23  103.632
  15 Washington                                  3     1     0    15    12  103.601
  16 Minnesota                                   0     6     0    12    26   97.690
  17 Boston                                      3     2     0    28    23   97.640
  18 Cleveland                                   2     2     0    19    20   96.228
  19 Toronto                                     3     4     0    29    30   96.181
  20 Tampa Bay                                   2     4     0    18    26   95.868
  21 Chicago(A)                                  4     2     0    24    20   95.279
  22 Atlanta                                     0     5     0    17    38   95.238
  23 San Diego                                   2     4     0    32    40   94.559
  24 Chicago(N)                                  5     1     0    42    15   94.072
  25 Colorado                                    3     3     0    35    51   91.678
  26 Oakland                                     4     3     0    21    20   91.647
  27 Arizona                                     2     5     0    33    47   89.762
  28 Seattle                                     2     4     0    25    21   82.296
  29 Texas                                       3     4     0    25    32   78.896
  30 Los Angeles(A)                              2     4     0    12    30   78.054
