Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 27     9     0   214   105  103.949
   2 Chicago(A)                                 24    14     0   168   130  101.784
   3 Washington                                 23    15     0   161   125  101.447
   4 Baltimore                                  23    13     0   170   133  101.418
   5 Boston                                     24    14     0   229   170  101.371
   6 Texas                                      22    16     0   179   168  100.941
   7 Toronto                                    19    20     0   161   142  100.850
   8 New York(N)                                21    16     0   152   118  100.758
   9 San Francisco                              22    18     0   182   178  100.713
  10 Colorado                                   19    18     0   192   192  100.665
  11 Los Angeles(N)                             20    18     0   161   142  100.659
  12 Miami                                      20    17     0   154   155  100.647
  13 St. Louis                                  20    18     0   212   163  100.640
  14 Philadelphia                               22    16     0   126   156  100.611
  15 Pittsburgh                                 19    17     0   171   173  100.609
  16 Seattle                                    21    16     0   168   139  100.108
  17 Tampa Bay                                  16    19     0   128   135   99.837
  18 Arizona                                    17    23     0   175   194   99.722
  19 San Diego                                  17    22     0   144   166   99.677
  20 Cincinnati                                 15    22     0   153   203   99.396
  21 Cleveland                                  17    17     0   143   135   99.335
  22 New York(A)                                16    20     0   137   159   99.067
  23 Los Angeles(A)                             16    21     0   142   168   99.024
  24 Kansas City                                18    19     0   131   149   98.867
  25 Oakland                                    16    22     0   145   196   98.739
  26 Detroit                                    16    21     0   156   175   98.716
  27 Milwaukee                                  16    22     0   167   205   98.297
  28 Houston                                    15    24     0   166   192   98.026
  29 Atlanta                                     9    27     0   109   173   97.225
  30 Minnesota                                  10    26     0   128   185   96.735
