Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 24     6     0   184    82  105.024
   2 Chicago(A)                                 22    10     0   131    97  102.170
   3 Washington                                 19    12     0   136    95  102.110
   4 New York(N)                                19    11     0   133    89  101.639
   5 Philadelphia                               18    14     0   104   131  101.103
   6 Baltimore                                  18    12     0   134   114  101.002
   7 Boston                                     18    13     0   156   133  100.682
   8 Pittsburgh                                 17    14     0   156   148  100.681
   9 Miami                                      16    14     0   126   129  100.645
  10 Cleveland                                  15    13     0   124   106  100.532
  11 St. Louis                                  16    16     0   175   135  100.497
  12 Texas                                      18    14     0   143   128  100.479
  13 Colorado                                   15    16     0   162   161  100.430
  14 Tampa Bay                                  15    14     0   102   105  100.386
  15 Toronto                                    16    17     0   134   123  100.342
  16 San Francisco                              17    16     0   162   160  100.275
  17 Los Angeles(N)                             16    15     0   133   120  100.252
  18 Seattle                                    18    13     0   138   109  100.124
  19 Arizona                                    15    18     0   146   166   99.954
  20 Cincinnati                                 13    19     0   132   185   99.551
  21 Kansas City                                15    15     0   102   115   99.299
  22 San Diego                                  13    19     0   116   143   99.201
  23 Los Angeles(A)                             13    18     0   110   130   98.852
  24 Detroit                                    14    16     0   131   141   98.789
  25 Oakland                                    14    18     0   117   141   98.767
  26 Milwaukee                                  13    18     0   143   183   98.048
  27 New York(A)                                11    18     0   101   126   98.019
  28 Houston                                    12    20     0   132   151   97.511
  29 Atlanta                                     7    23     0    90   153   97.269
  30 Minnesota                                   8    23     0   106   160   96.417
