Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 88    48     0   684   460  101.857
   2 Cleveland                                  79    56     0   666   562  101.344
   3 Texas                                      82    55     0   663   632  101.336
   4 Toronto                                    77    59     0   665   565  101.236
   5 Boston                                     76    60     0   751   608  101.169
   6 Washington                                 79    57     0   646   508  100.901
   7 Baltimore                                  74    62     0   636   622  100.888
   8 Detroit                                    74    62     0   632   609  100.678
   9 Houston                                    72    64     0   625   583  100.560
  10 Kansas City                                70    66     0   552   568  100.443
  11 Los Angeles(N)                             76    60     0   610   549  100.382
  12 New York(A)                                70    65     0   572   589  100.375
  13 Seattle                                    69    67     0   630   613  100.343
  14 San Francisco                              73    63     0   604   542  100.251
  15 St. Louis                                  71    64     0   658   585  100.142
  16 Chicago(A)                                 65    71     0   567   606  100.039
  17 New York(N)                                71    66     0   536   527   99.923
  18 Pittsburgh                                 67    67     0   597   603   99.743
  19 Los Angeles(A)                             61    75     0   614   634   99.729
  20 Miami                                      68    69     0   565   568   99.681
  21 Colorado                                   65    71     0   732   709   99.585
  22 Tampa Bay                                  58    77     0   573   590   99.508
  23 Oakland                                    58    78     0   529   648   99.261
  24 Milwaukee                                  60    76     0   560   630   98.826
  25 Cincinnati                                 57    78     0   601   718   98.805
  26 Arizona                                    58    78     0   630   765   98.725
  27 Philadelphia                               60    76     0   500   652   98.721
  28 Minnesota                                  51    86     0   637   764   98.657
  29 San Diego                                  56    80     0   580   664   98.629
  30 Atlanta                                    54    83     0   525   667   98.275
