Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 29    13     0   232   122  102.703
   2 Washington                                 27    17     0   191   135  101.690
   3 Boston                                     27    17     0   256   190  101.462
   4 Baltimore                                  26    16     0   191   167  101.380
   5 Chicago(A)                                 26    18     0   183   150  101.242
   6 Seattle                                    26    17     0   204   153  101.225
   7 San Francisco                              27    19     0   199   192  100.945
   8 Texas                                      25    19     0   199   191  100.873
   9 New York(N)                                25    18     0   167   141  100.665
  10 Tampa Bay                                  20    21     0   174   161  100.405
  11 Toronto                                    22    24     0   186   184  100.376
  12 Miami                                      22    21     0   168   179  100.321
  13 St. Louis                                  23    21     0   243   193  100.244
  14 Colorado                                   21    21     0   208   211  100.230
  15 Philadelphia                               25    19     0   142   173  100.165
  16 Cleveland                                  22    19     0   193   167  100.154
  17 Pittsburgh                                 23    19     0   203   198  100.058
  18 Los Angeles(N)                             22    23     0   194   180  100.000
  19 Kansas City                                22    21     0   152   165   99.943
  20 New York(A)                                21    22     0   168   187   99.885
  21 Arizona                                    21    25     0   214   218   99.800
  22 Los Angeles(A)                             20    24     0   180   198   99.555
  23 Detroit                                    21    22     0   198   203   99.524
  24 Oakland                                    19    26     0   173   225   99.181
  25 San Diego                                  19    26     0   162   193   99.080
  26 Houston                                    17    28     0   182   215   98.548
  27 Milwaukee                                  18    26     0   184   223   98.205
  28 Cincinnati                                 15    29     0   176   263   98.022
  29 Atlanta                                    12    31     0   137   208   97.595
  30 Minnesota                                  11    32     0   152   226   96.687
