Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 43    18     0   335   173  102.892
   2 Texas                                      39    24     0   299   261  101.511
   3 Boston                                     36    26     0   369   284  101.424
   4 Washington                                 39    24     0   292   216  101.423
   5 Baltimore                                  36    26     0   299   272  101.124
   6 Toronto                                    35    30     0   285   269  101.089
   7 San Francisco                              38    26     0   275   248  101.018
   8 Cleveland                                  35    27     0   294   247  100.878
   9 St. Louis                                  35    28     0   350   276  100.813
  10 Seattle                                    34    29     0   318   260  100.531
  11 Los Angeles(N)                             33    31     0   265   230  100.309
  12 New York(N)                                34    28     0   229   209  100.284
  13 Chicago(A)                                 31    32     0   250   253  100.138
  14 Detroit                                    32    30     0   285   278  100.102
  15 Kansas City                                32    30     0   236   257   99.956
  16 New York(A)                                31    32     0   247   267   99.942
  17 Pittsburgh                                 32    31     0   300   293   99.910
  18 Tampa Bay                                  29    32     0   255   253   99.834
  19 Miami                                      32    31     0   250   268   99.807
  20 Colorado                                   30    33     0   315   322   99.751
  21 Houston                                    30    35     0   272   289   99.623
  22 Arizona                                    28    37     0   289   320   99.359
  23 Los Angeles(A)                             27    36     0   267   304   99.257
  24 Philadelphia                               29    34     0   202   271   99.210
  25 Milwaukee                                  30    33     0   259   297   98.989
  26 Oakland                                    26    36     0   239   297   98.906
  27 San Diego                                  26    38     0   256   304   98.759
  28 Cincinnati                                 24    39     0   271   370   98.476
  29 Minnesota                                  19    43     0   237   342   97.397
  30 Atlanta                                    18    44     0   192   302   97.331
