Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 17     6     0   139    61  103.508
   2 Chicago(A)                                 18     8     0   102    77  102.846
   3 Washington                                 17     7     0    99    61  102.557
   4 New York(N)                                15     8     0   108    72  102.365
   5 Philadelphia                               15    10     0    82    98  101.642
   6 Baltimore                                  14    10     0   109    93  101.307
   7 Texas                                      14    11     0   112    99  100.880
   8 Pittsburgh                                 15    10     0   133   115  100.729
   9 Boston                                     15    10     0   134   112  100.501
  10 Detroit                                    14    10     0   115    98  100.492
  11 Seattle                                    13    11     0   104    80  100.411
  12 Los Angeles(A)                             12    13     0    89   102  100.323
  13 Cleveland                                  10    12     0    92    87  100.254
  14 Kansas City                                13    11     0    81    82  100.217
  15 Miami                                      12    12     0    97   108  100.115
  16 Colorado                                   12    12     0   132   138  100.021
  17 Toronto                                    12    14     0   105   103  100.018
  18 Oakland                                    13    13     0    91   100   99.939
  19 St. Louis                                  12    13     0   143   109   99.722
  20 Tampa Bay                                  11    13     0    77    85   99.660
  21 Cincinnati                                 10    15     0    93   145   99.622
  22 San Francisco                              13    13     0   131   122   99.582
  23 Arizona                                    12    15     0   123   144   99.368
  24 Los Angeles(N)                             13    13     0   106    98   99.256
  25 San Diego                                   9    16     0    95   124   97.984
  26 Atlanta                                     6    18     0    79   125   97.442
  27 Milwaukee                                   9    15     0   103   142   97.436
  28 New York(A)                                 8    15     0    81   112   97.431
  29 Minnesota                                   7    18     0    85   116   97.321
  30 Houston                                     8    17     0    92   124   97.316
