Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                  9     3     0    71    31  104.986
   2 Los Angeles(N)                              8     5     0    65    42  103.549
   3 San Francisco                               7     6     0    71    61  102.935
   4 Washington                                  9     2     0    51    24  102.885
   5 Colorado                                    7     5     0    68    77  102.506
   6 Baltimore                                   8     3     0    60    45  102.090
   7 Cincinnati                                  6     6     0    52    66  101.393
   8 St. Louis                                   7     5     0    85    50  101.368
   9 Detroit                                     7     4     0    58    43  101.246
  10 Pittsburgh                                  7     6     0    57    56  101.176
  11 Boston                                      6     5     0    56    53  100.889
  12 Chicago(A)                                  8     4     0    39    32  100.681
  13 Arizona                                     5     8     0    53    67  100.667
  14 Kansas City                                 8     4     0    43    35   99.922
  15 Texas                                       7     6     0    61    57   99.693
  16 Toronto                                     6     7     0    52    49   99.516
  17 Cleveland                                   5     5     0    42    43   99.469
  18 Philadelphia                                6     7     0    34    52   99.300
  19 Milwaukee                                   5     7     0    39    68   98.827
  20 Tampa Bay                                   5     7     0    34    42   98.809
  21 New York(N)                                 5     6     0    37    37   98.559
  22 Oakland                                     6     7     0    37    43   98.559
  23 Los Angeles(A)                              5     7     0    36    50   98.034
  24 Seattle                                     5     7     0    45    45   98.034
  25 San Diego                                   4     9     0    47    64   98.021
  26 Houston                                     5     8     0    51    64   98.007
  27 New York(A)                                 5     6     0    49    50   97.968
  28 Atlanta                                     3     9     0    42    67   97.135
  29 Miami                                       3     7     0    43    47   97.099
  30 Minnesota                                   3     9     0    28    46   96.291
