Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 73    43     0   589   395  101.747
   2 Cleveland                                  67    48     0   588   483  101.286
   3 Washington                                 69    47     0   551   409  101.254
   4 Toronto                                    67    51     0   566   479  101.194
   5 Baltimore                                  66    51     0   549   511  100.991
   6 Texas                                      69    50     0   554   555  100.988
   7 Boston                                     64    52     0   640   537  100.934
   8 Detroit                                    63    54     0   550   528  100.627
   9 Seattle                                    62    54     0   544   494  100.623
  10 San Francisco                              66    51     0   521   470  100.592
  11 Los Angeles(N)                             65    52     0   516   459  100.484
  12 Houston                                    61    57     0   525   481  100.301
  13 St. Louis                                  62    56     0   583   519  100.254
  14 Miami                                      61    56     0   502   489  100.100
  15 New York(A)                                60    57     0   487   517  100.094
  16 Chicago(A)                                 56    61     0   468   510   99.988
  17 Kansas City                                57    60     0   457   509   99.959
  18 Pittsburgh                                 59    56     0   523   522   99.942
  19 New York(N)                                59    58     0   432   429   99.873
  20 Colorado                                   56    62     0   618   606   99.579
  21 Oakland                                    52    66     0   474   570   99.246
  22 Philadelphia                               56    63     0   454   552   99.236
  23 Los Angeles(A)                             49    68     0   529   567   99.225
  24 Tampa Bay                                  47    69     0   473   515   99.056
  25 San Diego                                  50    67     0   515   562   99.024
  26 Milwaukee                                  52    64     0   481   546   98.905
  27 Minnesota                                  47    71     0   542   631   98.824
  28 Cincinnati                                 48    68     0   511   633   98.787
  29 Arizona                                    48    69     0   518   646   98.776
  30 Atlanta                                    44    74     0   422   558   98.165
