Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 35    14     0   275   142  103.164
   2 Boston                                     31    20     0   302   226  101.572
   3 Washington                                 31    21     0   221   169  101.362
   4 Texas                                      30    21     0   239   218  101.099
   5 San Francisco                              32    21     0   235   215  100.992
   6 Seattle                                    29    21     0   243   187  100.786
   7 Baltimore                                  28    21     0   216   204  100.737
   8 New York(N)                                29    21     0   190   167  100.719
   9 Pittsburgh                                 29    21     0   257   221  100.696
  10 Toronto                                    27    26     0   221   216  100.597
  11 Chicago(A)                                 27    25     0   212   192  100.483
  12 St. Louis                                  27    25     0   282   235  100.469
  13 Kansas City                                28    22     0   200   198  100.441
  14 Cleveland                                  26    23     0   235   205  100.322
  15 Los Angeles(N)                             27    25     0   224   194  100.312
  16 Miami                                      26    25     0   202   217   99.995
  17 New York(A)                                24    26     0   192   213   99.815
  18 Colorado                                   23    27     0   246   268   99.791
  19 Tampa Bay                                  22    27     0   201   201   99.693
  20 Philadelphia                               26    25     0   163   207   99.614
  21 Los Angeles(A)                             23    28     0   212   232   99.569
  22 Detroit                                    24    26     0   221   238   99.474
  23 Houston                                    23    29     0   215   240   99.385
  24 Arizona                                    23    30     0   242   271   99.320
  25 Oakland                                    23    29     0   206   255   99.315
  26 San Diego                                  20    32     0   190   232   98.711
  27 Milwaukee                                  23    28     0   215   250   98.637
  28 Cincinnati                                 17    34     0   206   303   97.914
  29 Atlanta                                    15    35     0   161   233   97.718
  30 Minnesota                                  15    35     0   187   262   97.353
