Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 63    41     0   529   365  101.397
   2 Cleveland                                  60    42     0   505   408  101.333
   3 Toronto                                    59    46     0   517   437  101.170
   4 Texas                                      62    44     0   505   496  101.094
   5 Washington                                 61    44     0   483   371  101.069
   6 Baltimore                                  59    45     0   492   465  101.023
   7 Boston                                     57    46     0   574   490  100.978
   8 San Francisco                              61    44     0   474   419  100.745
   9 Los Angeles(N)                             59    46     0   464   391  100.663
  10 Detroit                                    57    48     0   503   485  100.643
  11 St. Louis                                  56    49     0   533   444  100.449
  12 Houston                                    55    49     0   468   430  100.420
  13 Seattle                                    52    51     0   489   454  100.318
  14 Miami                                      57    48     0   452   429  100.227
  15 Chicago(A)                                 51    54     0   419   451  100.036
  16 New York(A)                                52    52     0   419   452   99.991
  17 New York(N)                                54    50     0   381   373   99.959
  18 Pittsburgh                                 52    51     0   471   474   99.923
  19 Kansas City                                49    55     0   404   463   99.781
  20 Colorado                                   52    53     0   536   528   99.743
  21 Los Angeles(A)                             47    58     0   485   487   99.609
  22 Oakland                                    47    58     0   428   510   99.324
  23 Tampa Bay                                  42    61     0   411   459   99.139
  24 Milwaukee                                  47    56     0   417   474   99.114
  25 San Diego                                  45    60     0   457   511   99.082
  26 Philadelphia                               48    59     0   380   484   98.913
  27 Arizona                                    43    62     0   466   558   98.822
  28 Minnesota                                  40    64     0   461   540   98.672
  29 Cincinnati                                 42    62     0   447   584   98.568
  30 Atlanta                                    37    68     0   360   498   97.833
