Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 47    20     0   364   193  102.788
   2 Texas                                      45    25     0   336   294  101.787
   3 San Francisco                              44    26     0   315   262  101.523
   4 Boston                                     39    29     0   390   307  101.463
   5 Baltimore                                  40    28     0   329   302  101.382
   6 Washington                                 43    27     0   325   248  101.319
   7 Toronto                                    39    33     0   337   301  101.178
   8 Cleveland                                  38    30     0   320   267  100.839
   9 Los Angeles(N)                             38    33     0   298   256  100.521
  10 Seattle                                    36    33     0   344   287  100.479
  11 Kansas City                                38    31     0   282   283  100.454
  12 St. Louis                                  35    33     0   360   295  100.281
  13 Miami                                      37    32     0   288   287  100.122
  14 Chicago(A)                                 33    36     0   279   295  100.029
  15 Houston                                    34    36     0   294   300   99.943
  16 New York(A)                                34    35     0   283   302   99.904
  17 New York(N)                                36    32     0   250   234   99.887
  18 Detroit                                    34    35     0   327   333   99.860
  19 Tampa Bay                                  31    36     0   276   284   99.756
  20 Colorado                                   32    36     0   341   352   99.674
  21 Arizona                                    32    39     0   317   336   99.657
  22 Pittsburgh                                 33    36     0   318   330   99.588
  23 Los Angeles(A)                             31    38     0   297   323   99.397
  24 San Diego                                  29    42     0   291   346   98.852
  25 Oakland                                    28    41     0   269   335   98.760
  26 Philadelphia                               30    40     0   220   321   98.672
  27 Milwaukee                                  31    39     0   284   342   98.616
  28 Cincinnati                                 27    43     0   301   408   98.212
  29 Atlanta                                    23    46     0   232   328   97.814
  30 Minnesota                                  21    48     0   268   384   97.344
