Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CHICAGO(N)                                103    58     1   808   556  101.801
   2 BOSTON                                     93    69     0   878   694  101.347
   3 CLEVELAND                                  94    67     0   777   676  101.196
   4 TEXAS                                      95    67     0   765   757  101.050
   5 TORONTO                                    89    73     0   758   666  101.002
   6 BALTIMORE                                  89    73     0   744   715  100.931
   7 WASHINGTON                                 95    67     0   763   612  100.907
   8 SEATTLE                                    86    76     0   771   706  100.598
   9 LOS ANGELES(N)                             91    71     0   725   639  100.459
  10 DETROIT                                    86    75     0   750   721  100.453
  11 HOUSTON                                    84    78     0   724   701  100.442
  12 NEW YORK(A)                                84    78     0   680   702  100.380
  13 SAN FRANCISCO                              87    75     0   716   631  100.280
  14 ST. LOUIS                                  86    76     0   779   712  100.214
  15 NEW YORK(N)                                87    75     0   671   618  100.161
  16 KANSAS CITY                                81    81     0   675   712  100.135
  17 CHICAGO(A)                                 78    84     0   686   715  100.003
  18 LOS ANGELES(A)                             74    88     0   717   730   99.795
  19 MIAMI                                      79    82     0   656   682   99.618
  20 PITTSBURGH                                 78    83     1   730   758   99.593
  21 TAMPA BAY                                  68    94     0   672   713   99.420
  22 COLORADO                                   75    87     0   845   860   99.412
  23 OAKLAND                                    69    93     0   653   761   99.286
  24 MILWAUKEE                                  73    89     0   671   734   99.083
  25 CINCINNATI                                 68    94     0   716   854   98.839
  26 ARIZONA                                    69    93     0   752   890   98.796
  27 SAN DIEGO                                  68    94     0   686   770   98.793
  28 PHILADELPHIA                               71    91     0   610   796   98.792
  29 ATLANTA                                    68    93     0   649   779   98.733
  30 MINNESOTA                                  59   103     0   722   889   98.481
