Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Baltimore                                  57    40     0   471   431  101.370
   2 Chicago(N)                                 59    38     0   494   344  101.320
   3 Boston                                     55    41     0   547   461  101.297
   4 Cleveland                                  56    41     0   478   392  101.272
   5 Toronto                                    55    44     0   485   409  101.214
   6 Texas                                      57    42     0   473   469  101.131
   7 Washington                                 58    41     0   461   352  100.964
   8 San Francisco                              58    40     0   448   391  100.836
   9 Houston                                    54    44     0   452   393  100.753
  10 Los Angeles(N)                             56    44     0   435   372  100.644
  11 Seattle                                    50    48     0   470   420  100.451
  12 St. Louis                                  52    46     0   504   409  100.386
  13 Detroit                                    51    48     0   458   464  100.321
  14 New York(A)                                50    48     0   403   428  100.214
  15 Chicago(A)                                 48    50     0   398   423  100.163
  16 Kansas City                                48    49     0   386   421  100.129
  17 New York(N)                                52    45     0   362   345  100.084
  18 Miami                                      53    45     0   410   404  100.070
  19 Pittsburgh                                 51    47     0   451   454  100.011
  20 Los Angeles(A)                             43    55     0   449   464   99.525
  21 Colorado                                   47    51     0   506   511   99.432
  22 Oakland                                    45    54     0   404   477   99.385
  23 San Diego                                  43    56     0   437   486   99.123
  24 Tampa Bay                                  38    60     0   390   448   98.936
  25 Philadelphia                               45    55     0   357   454   98.900
  26 Arizona                                    41    57     0   434   510   98.889
  27 Milwaukee                                  41    55     0   382   450   98.741
  28 Minnesota                                  37    61     0   435   516   98.658
  29 Cincinnati                                 38    60     0   421   565   98.241
  30 Atlanta                                    33    66     0   335   473   97.594
