Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 69    41     0   556   374  101.722
   2 Washington                                 66    45     0   522   387  101.319
   3 Toronto                                    63    49     0   534   456  101.127
   4 Baltimore                                  63    47     0   522   484  101.080
   5 Cleveland                                  62    47     0   544   463  101.060
   6 Texas                                      65    47     0   521   517  100.995
   7 Boston                                     60    50     0   598   512  100.873
   8 San Francisco                              63    48     0   497   446  100.642
   9 Detroit                                    61    50     0   530   508  100.641
  10 Los Angeles(N)                             62    49     0   484   426  100.628
  11 Seattle                                    57    53     0   517   475  100.395
  12 Miami                                      59    52     0   479   464  100.233
  13 St. Louis                                  58    53     0   552   481  100.227
  14 Houston                                    57    54     0   483   448  100.221
  15 New York(N)                                57    54     0   413   401  100.075
  16 New York(A)                                56    55     0   454   487   99.974
  17 Chicago(A)                                 53    58     0   442   486   99.950
  18 Pittsburgh                                 55    54     0   493   502   99.844
  19 Kansas City                                53    58     0   426   487   99.824
  20 Colorado                                   55    56     0   579   558   99.819
  21 Los Angeles(A)                             49    62     0   515   522   99.433
  22 Philadelphia                               52    61     0   418   517   99.139
  23 San Diego                                  48    63     0   496   538   99.131
  24 Oakland                                    48    63     0   449   543   99.081
  25 Tampa Bay                                  45    65     0   440   482   99.041
  26 Milwaukee                                  49    60     0   446   513   99.007
  27 Minnesota                                  45    66     0   513   577   98.906
  28 Arizona                                    45    66     0   492   610   98.737
  29 Cincinnati                                 45    65     0   477   605   98.727
  30 Atlanta                                    41    70     0   395   518   98.161
