Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 35    15     0   275   147  102.781
   2 Boston                                     32    20     0   308   228  101.800
   3 Washington                                 32    21     0   226   170  101.401
   4 Texas                                      31    21     0   246   221  101.359
   5 San Francisco                              33    21     0   239   215  101.010
   6 Seattle                                    30    21     0   259   191  101.006
   7 Toronto                                    28    26     0   225   217  100.832
   8 Baltimore                                  28    22     0   218   210  100.726
   9 Chicago(A)                                 28    25     0   218   196  100.707
  10 Kansas City                                29    22     0   210   203  100.626
  11 New York(N)                                29    22     0   194   173  100.545
  12 Los Angeles(N)                             28    25     0   229   194  100.464
  13 St. Louis                                  28    25     0   292   238  100.439
  14 Pittsburgh                                 29    22     0   258   224  100.412
  15 Cleveland                                  26    24     0   238   212  100.238
  16 Miami                                      27    25     0   205   218  100.056
  17 New York(A)                                24    27     0   193   217   99.834
  18 Colorado                                   24    27     0   263   272   99.788
  19 Los Angeles(A)                             24    28     0   223   241   99.774
  20 Tampa Bay                                  22    28     0   206   211   99.701
  21 Houston                                    24    29     0   223   245   99.612
  22 Oakland                                    24    29     0   213   259   99.515
  23 Detroit                                    24    27     0   230   249   99.410
  24 Philadelphia                               26    26     0   164   212   99.374
  25 Arizona                                    23    31     0   247   279   99.137
  26 San Diego                                  20    33     0   194   248   98.531
  27 Milwaukee                                  23    29     0   218   260   98.413
  28 Cincinnati                                 17    35     0   210   320   97.646
  29 Atlanta                                    15    36     0   161   237   97.540
  30 Minnesota                                  15    36     0   191   269   97.340
