Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 91    51     0   709   483  101.791
   2 Cleveland                                  83    59     0   700   591  101.304
   3 Texas                                      85    59     0   697   676  101.238
   4 Boston                                     80    62     0   790   627  101.235
   5 Toronto                                    78    64     0   688   605  101.047
   6 Baltimore                                  78    64     0   677   642  100.996
   7 Washington                                 85    58     0   678   533  100.991
   8 Seattle                                    75    68     0   685   642  100.563
   9 Detroit                                    76    66     0   649   638  100.561
  10 Houston                                    75    68     0   654   616  100.560
  11 New York(A)                                76    66     0   605   612  100.558
  12 Kansas City                                74    68     0   588   594  100.499
  13 Los Angeles(N)                             80    62     0   634   561  100.426
  14 San Francisco                              77    65     0   635   568  100.279
  15 St. Louis                                  75    67     0   697   620  100.140
  16 New York(N)                                76    67     0   571   544  100.084
  17 Chicago(A)                                 68    74     0   591   625  100.064
  18 Miami                                      71    72     0   583   584   99.696
  19 Los Angeles(A)                             63    79     0   636   660   99.664
  20 Colorado                                   69    74     0   757   740   99.606
  21 Pittsburgh                                 69    72     0   628   648   99.592
  22 Tampa Bay                                  60    82     0   599   633   99.417
  23 Oakland                                    60    82     0   550   681   99.204
  24 Milwaukee                                  64    79     0   594   658   98.946
  25 Cincinnati                                 60    82     0   628   748   98.786
  26 Philadelphia                               63    80     0   520   675   98.770
  27 San Diego                                  59    84     0   608   688   98.653
  28 Minnesota                                  53    90     0   658   803   98.618
  29 Arizona                                    58    84     0   647   806   98.515
  30 Atlanta                                    55    88     0   551   706   98.215
