Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 56    36     0   475   327  101.503
   2 Washington                                 56    37     0   434   320  101.273
   3 Cleveland                                  54    38     0   454   370  101.254
   4 San Francisco                              57    36     0   435   367  101.168
   5 Baltimore                                  53    38     0   451   412  101.130
   6 Boston                                     51    39     0   501   432  101.108
   7 Toronto                                    52    42     0   463   388  101.092
   8 Texas                                      55    39     0   453   446  101.083
   9 Los Angeles(N)                             52    42     0   401   345  100.629
  10 St. Louis                                  48    44     0   479   381  100.449
  11 Houston                                    50    43     0   420   383  100.447
  12 Detroit                                    49    44     0   439   439  100.403
  13 Miami                                      50    42     0   388   386  100.259
  14 Seattle                                    47    46     0   447   402  100.255
  15 Kansas City                                47    45     0   371   393  100.195
  16 New York(N)                                49    43     0   348   328  100.153
  17 Pittsburgh                                 47    45     0   426   428  100.117
  18 Chicago(A)                                 45    47     0   372   400  100.019
  19 New York(A)                                46    46     0   381   417   99.880
  20 Colorado                                   43    49     0   476   478   99.554
  21 Los Angeles(A)                             41    52     0   428   432   99.407
  22 San Diego                                  41    52     0   411   461   99.243
  23 Arizona                                    40    53     0   417   475   99.243
  24 Oakland                                    41    52     0   389   455   99.178
  25 Philadelphia                               43    51     0   337   430   99.070
  26 Milwaukee                                  39    51     0   355   425   98.788
  27 Tampa Bay                                  35    57     0   357   433   98.712
  28 Minnesota                                  33    59     0   403   482   98.258
  29 Cincinnati                                 35    58     0   391   545   98.220
  30 Atlanta                                    32    61     0   315   437   97.915
