Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 82    47     0   655   438  101.857
   2 Toronto                                    74    56     0   639   538  101.166
   3 Texas                                      77    54     0   607   602  101.083
   4 Cleveland                                  73    56     0   632   544  101.063
   5 Boston                                     72    58     0   704   589  101.001
   6 Washington                                 75    55     0   631   496  100.958
   7 Baltimore                                  71    59     0   615   604  100.797
   8 Los Angeles(N)                             73    57     0   585   517  100.570
   9 Detroit                                    69    61     0   602   584  100.458
  10 Seattle                                    68    62     0   603   563  100.441
  11 San Francisco                              71    59     0   587   524  100.408
  12 Kansas City                                68    62     0   520   538  100.395
  13 Houston                                    68    62     0   593   551  100.379
  14 St. Louis                                  68    61     0   641   562  100.318
  15 New York(A)                                67    62     0   552   561  100.273
  16 Pittsburgh                                 67    61     0   581   568  100.094
  17 Chicago(A)                                 63    66     0   526   557  100.079
  18 Miami                                      67    63     0   542   530   99.966
  19 New York(N)                                66    64     0   509   508   99.870
  20 Colorado                                   62    68     0   686   674   99.665
  21 Los Angeles(A)                             56    74     0   576   614   99.414
  22 Tampa Bay                                  55    74     0   541   557   99.345
  23 Oakland                                    57    73     0   520   608   99.317
  24 Philadelphia                               60    70     0   489   627   99.068
  25 Cincinnati                                 55    74     0   583   694   98.974
  26 San Diego                                  55    75     0   561   626   98.923
  27 Milwaukee                                  56    74     0   533   617   98.775
  28 Arizona                                    55    76     0   600   735   98.753
  29 Minnesota                                  49    81     0   595   718   98.563
  30 Atlanta                                    48    83     0   485   649   98.061
