Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 48    26     0   385   230  102.112
   2 Texas                                      49    27     0   371   322  101.795
   3 San Francisco                              49    28     0   357   290  101.624
   4 Baltimore                                  45    30     0   377   332  101.381
   5 Cleveland                                  44    30     0   361   280  101.290
   6 Boston                                     41    34     0   419   351  101.060
   7 Washington                                 44    32     0   342   272  100.913
   8 Toronto                                    41    36     0   358   323  100.879
   9 St. Louis                                  39    35     0   392   317  100.567
  10 Los Angeles(N)                             41    36     0   319   280  100.565
  11 Chicago(A)                                 38    38     0   316   325  100.374
  12 Miami                                      41    35     0   319   309  100.297
  13 Kansas City                                39    35     0   301   316  100.230
  14 Houston                                    39    37     0   337   326  100.181
  15 Seattle                                    38    38     0   373   327  100.172
  16 New York(N)                                40    34     0   270   253  100.047
  17 Detroit                                    38    38     0   357   369   99.952
  18 Colorado                                   36    39     0   397   398   99.907
  19 Pittsburgh                                 37    39     0   350   367   99.841
  20 Arizona                                    36    42     0   356   379   99.822
  21 New York(A)                                37    37     0   304   329   99.715
  22 Tampa Bay                                  31    43     0   295   334   99.189
  23 San Diego                                  33    44     0   326   371   99.123
  24 Los Angeles(A)                             32    44     0   326   364   99.003
  25 Oakland                                    32    43     0   301   360   98.868
  26 Milwaukee                                  34    41     0   304   360   98.850
  27 Philadelphia                               32    45     0   257   362   98.568
  28 Cincinnati                                 29    47     0   324   439   98.256
  29 Atlanta                                    26    49     0   250   347   97.985
  30 Minnesota                                  24    51     0   302   414   97.449
