Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 39    16     0   297   156  102.926
   2 Texas                                      34    22     0   270   235  101.588
   3 Boston                                     33    24     0   336   267  101.441
   4 Washington                                 34    23     0   248   194  101.161
   5 Toronto                                    31    27     0   246   229  101.040
   6 Baltimore                                  32    23     0   258   240  101.005
   7 Cleveland                                  31    24     0   268   222  100.913
   8 San Francisco                              35    24     0   261   234  100.850
   9 Seattle                                    31    25     0   290   238  100.656
  10 Los Angeles(N)                             31    27     0   252   211  100.533
  11 New York(N)                                31    24     0   207   183  100.525
  12 Chicago(A)                                 29    28     0   229   219  100.454
  13 St. Louis                                  30    27     0   307   253  100.372
  14 Kansas City                                30    26     0   222   231  100.185
  15 Pittsburgh                                 30    26     0   277   252  100.115
  16 Miami                                      30    27     0   220   235  100.097
  17 Detroit                                    28    28     0   259   263   99.899
  18 Houston                                    28    30     0   251   261   99.832
  19 Los Angeles(A)                             26    30     0   244   258   99.817
  20 New York(A)                                26    30     0   212   243   99.713
  21 Tampa Bay                                  25    30     0   231   234   99.701
  22 Philadelphia                               28    29     0   184   233   99.324
  23 Colorado                                   25    31     0   282   301   99.306
  24 Oakland                                    25    32     0   227   283   99.256
  25 Arizona                                    25    34     0   260   297   99.141
  26 Milwaukee                                  26    31     0   235   279   98.711
  27 San Diego                                  23    35     0   232   283   98.694
  28 Cincinnati                                 21    36     0   250   341   98.337
  29 Atlanta                                    16    40     0   174   267   97.277
  30 Minnesota                                  16    40     0   209   296   97.233
