Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 51    30     0   423   274  101.708
   2 Texas                                      52    31     0   407   364  101.638
   3 Cleveland                                  49    32     0   390   314  101.590
   4 Baltimore                                  47    34     0   415   376  101.209
   5 Washington                                 50    33     0   394   294  101.184
   6 San Francisco                              52    32     0   400   338  101.169
   7 Toronto                                    45    39     0   410   357  100.928
   8 Boston                                     44    37     0   451   400  100.910
   9 Los Angeles(N)                             47    37     0   353   299  100.674
  10 Seattle                                    43    39     0   410   352  100.564
  11 Detroit                                    44    38     0   402   389  100.555
  12 Chicago(A)                                 42    40     0   342   352  100.507
  13 St. Louis                                  43    38     0   425   343  100.478
  14 Kansas City                                43    38     0   329   343  100.464
  15 Houston                                    43    39     0   370   344  100.399
  16 New York(N)                                44    37     0   308   284  100.208
  17 Miami                                      43    39     0   345   350  100.002
  18 Pittsburgh                                 41    41     0   381   386   99.874
  19 New York(A)                                40    41     0   335   365   99.752
  20 Colorado                                   37    44     0   420   437   99.407
  21 Arizona                                    37    47     0   381   416   99.360
  22 Tampa Bay                                  33    48     0   326   377   99.107
  23 Oakland                                    35    47     0   343   404   99.031
  24 San Diego                                  35    47     0   351   407   98.938
  25 Philadelphia                               37    46     0   291   384   98.929
  26 Los Angeles(A)                             33    49     0   363   402   98.922
  27 Milwaukee                                  35    46     0   326   393   98.630
  28 Cincinnati                                 30    53     0   352   498   98.025
  29 Atlanta                                    28    54     0   280   381   97.911
  30 Minnesota                                  27    54     0   341   441   97.891
