Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 14     5     0   119    51  104.818
   2 Chicago(A)                                 13     6     0    61    47  102.376
   3 Washington                                 14     4     0    79    45  101.874
   4 Baltimore                                  11     6     0    81    67  101.738
   5 Los Angeles(N)                             12     7     0    94    72  101.671
   6 Kansas City                                12     6     0    70    55  101.470
   7 Cleveland                                   9     7     0    71    62  101.216
   8 Arizona                                    10    10     0    97    98  101.116
   9 Colorado                                    9     9     0    99   109  101.000
  10 New York(N)                                10     7     0    74    52  100.932
  11 Cincinnati                                  9    10     0    77   117  100.621
  12 Oakland                                    10     9     0    66    70  100.583
  13 St. Louis                                  10     8     0   111    71  100.511
  14 Texas                                      10     9     0    81    80  100.467
  15 Toronto                                    10    10     0    85    76  100.360
  16 Seattle                                     9     9     0    78    66  100.235
  17 Boston                                      9     9     0    90    90  100.086
  18 San Francisco                               9    11     0   100    89   99.809
  19 Tampa Bay                                   8    10     0    65    67   99.799
  20 Pittsburgh                                 10     9     0    95    94   99.604
  21 Los Angeles(A)                              8    11     0    57    78   99.493
  22 Philadelphia                                9    10     0    62    88   99.171
  23 Detroit                                     8     9     0    72    75   99.065
  24 San Diego                                   7    12     0    72   101   98.112
  25 Miami                                       6    11     0    63    78   98.107
  26 New York(A)                                 7    10     0    66    78   97.837
  27 Minnesota                                   5    14     0    62    83   97.099
  28 Houston                                     6    13     0    76    96   97.056
  29 Milwaukee                                   8    11     0    76   113   96.948
  30 Atlanta                                     4    14     0    61    92   96.799
