Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(N)                                 78    45     0   631   423  101.794
   2 Cleveland                                  71    51     0   616   511  101.333
   3 Toronto                                    70    54     0   595   501  101.221
   4 Washington                                 73    50     0   600   455  101.131
   5 Boston                                     69    54     0   677   561  101.126
   6 Texas                                      73    52     0   582   581  101.034
   7 Baltimore                                  67    56     0   579   561  100.791
   8 Seattle                                    66    57     0   582   527  100.636
   9 Detroit                                    65    59     0   571   562  100.473
  10 Los Angeles(N)                             68    55     0   549   491  100.403
  11 St. Louis                                  66    57     0   614   533  100.395
  12 San Francisco                              68    56     0   557   507  100.386
  13 Houston                                    64    60     0   569   523  100.350
  14 Kansas City                                64    60     0   495   518  100.347
  15 New York(A)                                63    60     0   510   539  100.152
  16 Miami                                      65    59     0   529   514  100.077
  17 Chicago(A)                                 59    64     0   493   538  100.015
  18 Pittsburgh                                 62    59     0   549   547   99.932
  19 New York(N)                                62    62     0   469   480   99.771
  20 Colorado                                   60    64     0   660   642   99.710
  21 Tampa Bay                                  52    70     0   516   530   99.354
  22 Los Angeles(A)                             52    72     0   550   596   99.238
  23 Oakland                                    53    71     0   495   596   99.137
  24 Philadelphia                               58    67     0   473   593   99.102
  25 Cincinnati                                 53    70     0   548   655   98.979
  26 San Diego                                  53    71     0   544   602   98.900
  27 Minnesota                                  49    75     0   562   661   98.785
  28 Arizona                                    51    73     0   561   690   98.733
  29 Milwaukee                                  53    70     0   504   590   98.723
  30 Atlanta                                    45    79     0   451   604   98.015
