Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  51    24     0   309   211  102.257
   2 Kansas City                                44    28     0   316   258  101.674
   3 Toronto                                    41    36     0   420   332  100.938
   4 Tampa Bay                                  42    35     0   283   267  100.926
   5 Houston                                    44    34     0   346   297  100.892
   6 New York(A)                                41    35     0   363   339  100.889
   7 Baltimore                                  41    34     0   348   294  100.822
   8 Los Angeles(N)                             43    34     0   324   258  100.549
   9 Minnesota                                  40    35     0   313   309  100.509
  10 Detroit                                    39    36     0   327   330  100.467
  11 Los Angeles(A)                             39    37     0   292   299  100.364
  12 Texas                                      38    38     0   326   329  100.341
  13 Pittsburgh                                 42    33     0   298   252  100.340
  14 Chicago(N)                                 39    35     0   295   288  100.261
  15 Washington                                 42    34     0   336   307  100.122
  16 San Francisco                              42    35     0   329   305  100.111
  17 Oakland                                    34    44     0   348   308  100.033
  18 Seattle                                    34    42     0   255   306   99.744
  19 Cleveland                                  33    41     0   291   330   99.705
  20 Boston                                     34    43     0   314   359   99.683
  21 New York(N)                                40    37     0   276   287   99.598
  22 San Diego                                  37    41     0   326   355   99.502
  23 Arizona                                    36    39     0   334   344   99.391
  24 Chicago(A)                                 32    42     0   257   338   99.304
  25 Cincinnati                                 34    40     0   295   312   99.169
  26 Atlanta                                    36    40     0   304   331   99.146
  27 Colorado                                   33    42     0   344   384   98.880
  28 Miami                                      31    46     0   280   317   98.533
  29 Milwaukee                                  29    48     0   283   363   98.353
  30 Philadelphia                               27    50     0   256   379   97.617
