Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  41    21     0   247   179  102.297
   2 Kansas City                                34    25     0   251   206  101.637
   3 New York(A)                                34    28     0   287   264  101.028
   4 Los Angeles(N)                             37    26     0   278   218  100.983
   5 Tampa Bay                                  35    29     0   236   222  100.781
   6 Detroit                                    33    30     0   264   260  100.731
   7 Toronto                                    34    30     0   356   285  100.725
   8 Houston                                    36    28     0   273   246  100.707
   9 Minnesota                                  34    28     0   263   261  100.695
  10 Pittsburgh                                 35    27     0   250   205  100.635
  11 Chicago(N)                                 34    27     0   250   244  100.592
  12 Texas                                      33    30     0   289   278  100.531
  13 Los Angeles(A)                             32    31     0   244   249  100.243
  14 Baltimore                                  31    31     0   265   250  100.221
  15 Cleveland                                  29    33     0   259   269  100.073
  16 San Francisco                              34    30     0   258   252  100.044
  17 San Diego                                  32    33     0   277   280   99.902
  18 New York(N)                                34    30     0   247   247   99.742
  19 Chicago(A)                                 28    33     0   221   274   99.696
  20 Arizona                                    30    32     0   283   278   99.653
  21 Washington                                 33    30     0   272   270   99.628
  22 Seattle                                    28    35     0   216   261   99.558
  23 Oakland                                    26    39     0   273   258   99.534
  24 Atlanta                                    30    33     0   270   284   99.132
  25 Cincinnati                                 28    34     0   252   269   99.101
  26 Boston                                     27    37     0   247   307   99.089
  27 Colorado                                   28    34     0   269   304   99.066
  28 Miami                                      27    37     0   245   267   98.606
  29 Milwaukee                                  24    40     0   234   298   98.374
  30 Philadelphia                               22    42     0   197   288   97.247
