Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  56    33     0   355   264  101.804
   2 Kansas City                                52    34     0   380   317  101.751
   3 Pittsburgh                                 53    35     0   356   292  101.017
   4 Minnesota                                  49    40     0   383   360  101.011
   5 New York(A)                                48    40     0   409   383  100.779
   6 Los Angeles(A)                             48    40     0   364   334  100.681
   7 Houston                                    49    42     0   395   345  100.629
   8 Chicago(N)                                 47    40     0   335   319  100.572
   9 Detroit                                    44    44     0   398   413  100.527
  10 Tampa Bay                                  46    45     0   332   341  100.448
  11 Toronto                                    45    46     0   486   404  100.419
  12 Los Angeles(N)                             51    39     0   376   314  100.314
  13 Cleveland                                  42    46     0   347   366  100.232
  14 Baltimore                                  44    44     0   387   348  100.173
  15 Oakland                                    41    50     0   390   346  100.139
  16 Washington                                 48    39     0   372   336  100.085
  17 Texas                                      42    46     0   370   395  100.064
  18 Chicago(A)                                 41    45     0   292   365  100.022
  19 Seattle                                    41    48     0   312   360   99.847
  20 Boston                                     42    47     0   376   419   99.832
  21 New York(N)                                47    42     0   310   312   99.758
  22 San Francisco                              46    43     0   377   351   99.656
  23 Arizona                                    42    45     0   392   392   99.381
  24 San Diego                                  41    49     0   351   396   99.316
  25 Cincinnati                                 39    47     0   331   379   99.080
  26 Atlanta                                    42    47     0   347   385   98.994
  27 Milwaukee                                  38    52     0   360   409   98.929
  28 Colorado                                   39    49     0   389   443   98.745
  29 Miami                                      38    51     0   330   354   98.723
  30 Philadelphia                               29    62     0   308   468   97.167
