Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  87    50     0   551   427  101.679
   2 Kansas City                                82    55     0   610   529  101.610
   3 Toronto                                    78    59     0   751   559  101.422
   4 New York(A)                                77    59     0   667   578  101.063
   5 Pittsburgh                                 81    55     0   575   497  100.911
   6 Houston                                    75    63     0   605   502  100.887
   7 Chicago(N)                                 79    57     0   573   531  100.747
   8 Minnesota                                  71    66     0   593   603  100.603
   9 Texas                                      72    64     0   594   623  100.592
  10 Los Angeles(N)                             79    58     0   565   490  100.591
  11 Cleveland                                  67    69     0   553   553  100.345
  12 Tampa Bay                                  67    70     0   519   535  100.280
  13 Chicago(A)                                 65    71     0   532   576  100.230
  14 Los Angeles(A)                             69    68     0   549   560  100.218
  15 New York(N)                                76    61     0   573   511  100.202
  16 Baltimore                                  65    72     0   597   573  100.054
  17 Boston                                     65    72     0   635   659  100.000
  18 Seattle                                    66    72     0   549   632   99.959
  19 San Francisco                              71    67     0   585   533   99.918
  20 Detroit                                    63    74     0   593   688   99.858
  21 Washington                                 71    66     0   605   553   99.785
  22 Oakland                                    59    79     0   578   577   99.681
  23 Arizona                                    66    72     0   618   604   99.390
  24 San Diego                                  65    73     0   563   610   99.207
  25 Milwaukee                                  61    76     0   569   618   99.113
  26 Cincinnati                                 57    79     0   547   608   98.833
  27 Colorado                                   57    80     0   618   719   98.552
  28 Miami                                      57    81     0   510   576   98.392
  29 Atlanta                                    55    83     0   495   667   97.985
  30 Philadelphia                               53    85     0   531   712   97.961
