Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  54    28     0   326   229  102.007
   2 Kansas City                                46    33     0   331   285  101.440
   3 Houston                                    49    36     0   388   326  101.138
   4 Pittsburgh                                 48    34     0   330   272  100.753
   5 New York(A)                                44    38     0   379   361  100.736
   6 Los Angeles(A)                             44    38     0   332   312  100.704
   7 Minnesota                                  44    39     0   344   338  100.680
   8 Toronto                                    43    42     0   462   378  100.582
   9 Detroit                                    42    40     0   371   376  100.564
  10 Chicago(N)                                 44    37     0   314   299  100.502
  11 Tampa Bay                                  43    41     0   306   304  100.497
  12 Baltimore                                  43    40     0   372   323  100.450
  13 Texas                                      41    42     0   354   373  100.347
  14 Los Angeles(N)                             47    37     0   355   295  100.308
  15 Oakland                                    38    47     0   372   323  100.186
  16 Washington                                 46    37     0   360   322  100.148
  17 Cleveland                                  38    44     0   329   355  100.044
  18 Boston                                     39    45     0   354   397   99.881
  19 Seattle                                    38    45     0   283   330   99.872
  20 Chicago(A)                                 37    43     0   275   353   99.812
  21 New York(N)                                43    41     0   293   301   99.595
  22 San Francisco                              42    42     0   346   338   99.479
  23 Arizona                                    40    42     0   374   373   99.366
  24 San Diego                                  39    46     0   336   378   99.301
  25 Atlanta                                    41    42     0   327   352   99.270
  26 Cincinnati                                 37    44     0   321   355   99.135
  27 Milwaukee                                  36    49     0   339   392   98.859
  28 Miami                                      35    48     0   300   339   98.618
  29 Colorado                                   35    47     0   361   419   98.556
  30 Philadelphia                               28    57     0   292   428   97.324
