Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  45    24     0   279   202  101.887
   2 Kansas City                                39    27     0   291   241  101.611
   3 Tampa Bay                                  40    31     0   264   245  101.286
   4 New York(A)                                38    31     0   326   300  101.199
   5 Houston                                    41    30     0   314   275  101.013
   6 Toronto                                    37    34     0   393   315  100.865
   7 Texas                                      37    33     0   307   292  100.824
   8 Minnesota                                  37    32     0   280   283  100.690
   9 Baltimore                                  36    33     0   317   276  100.652
  10 Detroit                                    35    34     0   293   298  100.480
  11 Chicago(N)                                 37    30     0   284   262  100.461
  12 Pittsburgh                                 39    30     0   273   228  100.427
  13 Los Angeles(N)                             39    31     0   302   247  100.385
  14 Los Angeles(A)                             35    35     0   275   275  100.347
  15 Cleveland                                  32    36     0   272   297  100.090
  16 Oakland                                    31    41     0   319   284  100.044
  17 San Francisco                              38    33     0   289   278   99.944
  18 Seattle                                    32    38     0   238   286   99.911
  19 Washington                                 37    33     0   311   293   99.819
  20 Boston                                     31    40     0   289   334   99.597
  21 Arizona                                    34    35     0   307   306   99.502
  22 Chicago(A)                                 30    38     0   232   300   99.489
  23 San Diego                                  34    38     0   300   324   99.451
  24 New York(N)                                36    35     0   260   276   99.418
  25 Atlanta                                    35    35     0   294   307   99.322
  26 Cincinnati                                 32    36     0   275   288   99.180
  27 Miami                                      30    41     0   271   291   98.633
  28 Colorado                                   30    39     0   305   348   98.624
  29 Milwaukee                                  25    46     0   259   346   97.861
  30 Philadelphia                               24    47     0   220   342   97.188
