Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Los Angeles(N)                              9     3     0    63    46  105.977
   2 San Diego                                   8     5     0    59    47  105.169
   3 St. Louis                                   8     3     0    43    24  104.600
   4 Detroit                                    10     2     0    68    35  103.903
   5 Chicago(N)                                  6     5     0    45    43  103.744
   6 Arizona                                     7     6     0    60    49  103.554
   7 Colorado                                    7     5     0    51    45  103.426
   8 New York(N)                                10     3     0    57    41  102.607
   9 Atlanta                                     8     4     0    54    44  102.203
  10 Baltimore                                   7     5     0    61    53  101.697
  11 Cincinnati                                  5     7     0    37    50  101.349
  12 Kansas City                                 9     3     0    68    40  101.039
  13 San Francisco                               4    10     0    37    62  100.730
  14 New York(A)                                 6     6     0    64    56  100.605
  15 Toronto                                     6     7     0    70    61  100.570
  16 Boston                                      7     5     0    63    64  100.087
  17 Tampa Bay                                   6     7     0    51    63   99.909
  18 Pittsburgh                                  6     6     0    46    37   99.267
  19 Minnesota                                   5     7     0    39    59   98.356
  20 Washington                                  6     7     0    53    52   98.229
  21 Chicago(A)                                  4     7     0    38    52   98.075
  22 Miami                                       3    10     0    50    65   98.066
  23 Cleveland                                   4     7     0    35    46   97.013
  24 Oakland                                     6     7     0    67    43   96.874
  25 Philadelphia                                4     9     0    32    56   96.379
  26 Seattle                                     5     7     0    47    62   96.074
  27 Houston                                     6     6     0    34    40   95.596
  28 Los Angeles(A)                              5     7     0    43    50   95.484
  29 Milwaukee                                   2    10     0    30    65   95.401
  30 Texas                                       5     8     0    51    66   94.525
