Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  33    17     0   209   149  102.259
   2 Kansas City                                29    19     0   224   175  102.230
   3 Minnesota                                  30    19     0   225   204  101.831
   4 Houston                                    31    20     0   219   197  101.309
   5 Detroit                                    28    24     0   214   215  101.238
   6 Los Angeles(N)                             29    20     0   215   163  101.066
   7 San Francisco                              30    22     0   214   202  100.766
   8 Cleveland                                  24    26     0   225   221  100.598
   9 Los Angeles(A)                             27    24     0   197   192  100.556
  10 Chicago(N)                                 26    22     0   195   197  100.372
  11 Texas                                      26    25     0   233   234  100.338
  12 Pittsburgh                                 26    24     0   208   174  100.285
  13 New York(A)                                26    25     0   228   218  100.157
  14 Seattle                                    24    26     0   186   204  100.069
  15 San Diego                                  25    27     0   224   229  100.039
  16 Chicago(A)                                 23    26     0   179   221  100.001
  17 Tampa Bay                                  26    25     0   192   179   99.945
  18 Washington                                 28    22     0   228   212   99.905
  19 New York(N)                                28    23     0   192   186   99.767
  20 Arizona                                    23    26     0   233   220   99.599
  21 Toronto                                    23    29     0   268   243   99.462
  22 Oakland                                    20    33     0   222   221   99.458
  23 Colorado                                   22    26     0   207   235   99.332
  24 Baltimore                                  23    26     0   207   208   99.298
  25 Cincinnati                                 22    27     0   191   216   99.173
  26 Atlanta                                    25    25     0   202   215   99.089
  27 Boston                                     22    29     0   195   243   98.812
  28 Miami                                      20    31     0   194   215   98.120
  29 Milwaukee                                  17    34     0   193   258   97.700
  30 Philadelphia                               19    33     0   157   230   97.463
