Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Toronto                                    93    69     0   891   670  101.452
   2 St. Louis                                 100    62     0   647   525  101.401
   3 Kansas City                                95    67     0   724   641  101.390
   4 Chicago(N)                                 97    65     0   689   608  101.055
   5 Pittsburgh                                 98    64     0   697   596  101.030
   6 New York(A)                                87    75     0   764   698  100.760
   7 Texas                                      88    74     0   751   733  100.719
   8 Houston                                    86    76     0   729   618  100.681
   9 Los Angeles(N)                             92    70     0   667   595  100.540
  10 Minnesota                                  83    79     0   696   700  100.494
  11 Cleveland                                  81    80     0   669   640  100.418
  12 Los Angeles(A)                             85    77     0   657   674  100.372
  13 Tampa Bay                                  80    82     0   644   642  100.330
  14 Baltimore                                  81    81     0   713   693  100.329
  15 New York(N)                                90    72     0   683   613  100.198
  16 Boston                                     78    84     0   748   753  100.112
  17 San Francisco                              84    78     0   696   627   99.982
  18 Chicago(A)                                 76    86     0   622   701   99.975
  19 Seattle                                    76    86     0   656   726   99.887
  20 Washington                                 83    79     0   703   635   99.767
  21 Detroit                                    74    87     0   689   803   99.739
  22 Arizona                                    79    83     0   720   713   99.548
  23 Oakland                                    68    94     0   694   729   99.488
  24 San Diego                                  74    88     0   649   725   99.034
  25 Milwaukee                                  68    94     0   655   737   98.891
  26 Miami                                      71    91     0   613   678   98.713
  27 Colorado                                   68    94     0   735   844   98.687
  28 Cincinnati                                 64    98     0   640   754   98.616
  29 Atlanta                                    67    95     0   573   760   98.295
  30 Philadelphia                               63    99     0   626   809   98.100
