Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New York(N)                                14     5     0    86    61  106.408
   2 New York(A)                                11     8     0    99    78  105.640
   3 Tampa Bay                                  11     8     0    81    76  105.540
   4 Toronto                                     9    10     0   100    96  104.430
   5 Baltimore                                   9    10     0   104   102  104.378
   6 Atlanta                                     9     9     0    69    68  104.032
   7 Boston                                     10     9     0    95   102  103.839
   8 Miami                                       8    11     0    85    78  102.878
   9 Detroit                                    13     6     0    90    76  102.606
  10 St. Louis                                  12     5     0    66    41  101.618
  11 Chicago(N)                                 10     7     0    78    67  100.696
  12 Washington                                  7    12     0    65    81  100.408
  13 Philadelphia                                7    12     0    49    83  100.202
  14 San Diego                                  11     9     0    96    78   99.855
  15 Kansas City                                12     6     0    89    59   99.718
  16 Pittsburgh                                 11     8     0    79    60   99.689
  17 Los Angeles(N)                             11     7     0    84    69   99.593
  18 Colorado                                   10     8     0    77    80   99.410
  19 Chicago(A)                                  8     9     0    60    69   98.604
  20 Cincinnati                                  8    10     0    68    78   98.456
  21 Minnesota                                   8    10     0    60    81   97.862
  22 Cleveland                                   6    11     0    64    71   97.659
  23 San Francisco                               8    11     0    58    78   97.365
  24 Arizona                                     8    10     0    71    75   97.100
  25 Houston                                    11     7     0    70    64   96.648
  26 Los Angeles(A)                              9    10     0    75    74   95.384
  27 Oakland                                     8    12     0    96    85   95.245
  28 Milwaukee                                   4    15     0    55   102   95.009
  29 Seattle                                     7    11     0    67    89   94.654
  30 Texas                                       7    11     0    71    86   94.218
