Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  38    19     0   230   160  102.289
   2 Kansas City                                31    23     0   237   196  101.538
   3 Minnesota                                  33    23     0   247   229  101.194
   4 New York(A)                                32    25     0   265   235  101.118
   5 Houston                                    34    24     0   245   227  100.896
   6 Pittsburgh                                 31    25     0   241   196  100.770
   7 Tampa Bay                                  31    27     0   214   196  100.676
   8 Los Angeles(N)                             32    25     0   250   201  100.641
   9 Detroit                                    30    28     0   239   242  100.630
  10 Texas                                      30    27     0   263   252  100.597
  11 Chicago(N)                                 30    25     0   222   223  100.457
  12 Cleveland                                  27    29     0   242   241  100.311
  13 Toronto                                    28    30     0   303   258  100.233
  14 San Francisco                              32    26     0   239   233  100.229
  15 Los Angeles(A)                             28    29     0   221   229  100.019
  16 San Diego                                  29    29     0   253   254   99.968
  17 New York(N)                                31    27     0   219   214   99.899
  18 Baltimore                                  26    30     0   230   231   99.755
  19 Washington                                 30    27     0   246   244   99.700
  20 Boston                                     27    31     0   221   264   99.558
  21 Arizona                                    27    29     0   264   257   99.544
  22 Chicago(A)                                 25    30     0   200   256   99.528
  23 Seattle                                    25    32     0   196   226   99.511
  24 Oakland                                    23    36     0   248   245   99.423
  25 Atlanta                                    27    29     0   237   249   99.132
  26 Colorado                                   25    30     0   246   278   99.079
  27 Cincinnati                                 24    31     0   218   245   98.943
  28 Miami                                      24    33     0   221   239   98.600
  29 Milwaukee                                  20    37     0   212   275   98.067
  30 Philadelphia                               22    36     0   186   260   97.741
