Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Detroit                                     6     0     0    47    16  110.804
   2 Kansas City                                 6     0     0    40    15  108.714
   3 St. Louis                                   3     2     0    18    13  105.185
   4 Chicago(N)                                  3     2     0    18    18  104.569
   5 Atlanta                                     5     1     0    29    13  103.947
   6 Toronto                                     4     2     0    38    27  103.128
   7 Colorado                                    4     2     0    35    22  103.071
   8 Boston                                      4     2     0    34    29  102.301
   9 Cincinnati                                  4     2     0    24    23  102.116
  10 Cleveland                                   2     4     0    22    28  101.846
  11 New York(N)                                 3     3     0    20    19  101.058
  12 San Diego                                   4     3     0    31    23  100.886
  13 Baltimore                                   3     3     0    31    32  100.730
  14 New York(A)                                 2     4     0    31    33  100.086
  15 Los Angeles(N)                              3     3     0    26    28   99.961
  16 San Francisco                               3     4     0    23    30   99.545
  17 Arizona                                     3     3     0    27    26   99.538
  18 Philadelphia                                3     3     0    16    23   99.328
  19 Los Angeles(A)                              2     4     0    16    26   98.979
  20 Houston                                     3     3     0    16    18   98.745
  21 Tampa Bay                                   3     3     0    28    27   98.006
  22 Washington                                  2     4     0    13    20   97.361
  23 Chicago(A)                                  2     4     0    18    33   97.045
  24 Seattle                                     3     3     0    20    31   96.986
  25 Oakland                                     3     4     0    43    26   96.358
  26 Texas                                       3     4     0    24    33   96.268
  27 Minnesota                                   1     5     0    13    33   95.484
  28 Pittsburgh                                  2     4     0    24    23   94.741
  29 Miami                                       1     5     0    18    35   94.054
  30 Milwaukee                                   1     5     0    16    36   91.944
