Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  63    35     0   393   286  101.902
   2 Kansas City                                59    38     0   420   350  101.722
   3 New York(A)                                55    42     0   450   416  100.943
   4 Los Angeles(A)                             55    43     0   419   361  100.901
   5 Houston                                    55    45     0   437   370  100.796
   6 Pittsburgh                                 57    41     0   395   343  100.779
   7 Minnesota                                  52    46     0   413   405  100.667
   8 Los Angeles(N)                             56    44     0   413   353  100.463
   9 Toronto                                    50    50     0   528   433  100.425
  10 San Francisco                              54    44     0   426   376  100.225
  11 Chicago(N)                                 51    46     0   369   368  100.213
  12 Detroit                                    48    50     0   440   464  100.207
  13 Baltimore                                  48    49     0   421   380  100.137
  14 Tampa Bay                                  49    51     0   351   374  100.095
  15 Texas                                      47    50     0   423   451  100.082
  16 Washington                                 52    45     0   410   380  100.041
  17 Chicago(A)                                 46    50     0   336   396  100.036
  18 Oakland                                    44    56     0   421   384   99.921
  19 Seattle                                    46    53     0   359   409   99.891
  20 New York(N)                                51    48     0   349   355   99.821
  21 Cleveland                                  45    52     0   375   418   99.778
  22 San Diego                                  47    52     0   377   426   99.499
  23 Boston                                     44    55     0   403   465   99.482
  24 Arizona                                    46    51     0   422   422   99.393
  25 Milwaukee                                  43    56     0   396   438   99.110
  26 Atlanta                                    46    52     0   369   413   99.109
  27 Cincinnati                                 43    53     0   384   435   99.072
  28 Colorado                                   42    54     0   434   495   98.792
  29 Miami                                      41    58     0   358   386   98.611
  30 Philadelphia                               37    63     0   356   495   97.913
