Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  51    25     0   310   213  102.129
   2 Kansas City                                44    30     0   317   268  101.522
   3 Houston                                    46    34     0   356   298  101.160
   4 Toronto                                    41    38     0   424   339  100.745
   5 Tampa Bay                                  42    37     0   286   280  100.700
   6 New York(A)                                41    37     0   365   345  100.672
   7 Baltimore                                  41    36     0   355   310  100.619
   8 Texas                                      40    38     0   342   336  100.597
   9 Los Angeles(A)                             41    37     0   298   301  100.576
  10 Minnesota                                  41    36     0   328   325  100.535
  11 Los Angeles(N)                             44    35     0   336   272  100.498
  12 Detroit                                    39    37     0   331   335  100.467
  13 Pittsburgh                                 43    33     0   303   256  100.398
  14 Chicago(N)                                 40    35     0   296   288  100.327
  15 Washington                                 43    34     0   342   308  100.137
  16 Oakland                                    35    45     0   356   311  100.124
  17 San Francisco                              42    36     0   332   310  100.003
  18 Cleveland                                  35    41     0   304   333   99.960
  19 Seattle                                    35    42     0   260   306   99.918
  20 Boston                                     36    43     0   321   363   99.807
  21 Chicago(A)                                 33    42     0   259   339   99.480
  22 New York(N)                                40    38     0   276   288   99.463
  23 San Diego                                  37    42     0   326   360   99.399
  24 Arizona                                    37    40     0   348   356   99.382
  25 Cincinnati                                 35    41     0   311   327   99.185
  26 Atlanta                                    36    41     0   305   337   99.010
  27 Colorado                                   34    43     0   347   392   98.864
  28 Miami                                      32    46     0   285   320   98.538
  29 Milwaukee                                  31    48     0   294   370   98.466
  30 Philadelphia                               27    52     0   263   390   97.429
