Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  93    56     0   597   484  101.503
   2 Toronto                                    85    64     0   821   608  101.435
   3 Kansas City                                87    62     0   673   593  101.398
   4 New York(A)                                82    66     0   720   630  100.994
   5 Chicago(N)                                 87    62     0   639   583  100.852
   6 Pittsburgh                                 89    62     0   644   562  100.822
   7 Houston                                    79    71     0   656   564  100.674
   8 Texas                                      80    69     0   668   675  100.653
   9 Los Angeles(N)                             85    63     0   611   532  100.619
  10 Minnesota                                  76    73     0   649   653  100.492
  11 Cleveland                                  74    74     0   617   602  100.397
  12 New York(N)                                84    65     0   628   570  100.284
  13 Los Angeles(A)                             76    73     0   592   614  100.255
  14 Baltimore                                  73    76     0   659   635  100.238
  15 Tampa Bay                                  72    77     0   573   587  100.189
  16 Boston                                     71    77     0   689   704  100.090
  17 Seattle                                    73    77     0   606   669  100.083
  18 Chicago(A)                                 70    78     0   586   654  100.055
  19 San Francisco                              78    71     0   642   565  100.043
  20 Washington                                 78    71     0   672   594   99.896
  21 Detroit                                    69    79     0   644   753   99.854
  22 Oakland                                    64    86     0   639   650   99.650
  23 Arizona                                    71    78     0   663   651   99.418
  24 San Diego                                  70    80     0   617   679   99.139
  25 Cincinnati                                 63    85     0   609   668   98.941
  26 Milwaukee                                  63    86     0   618   688   98.866
  27 Colorado                                   63    86     0   663   772   98.642
  28 Miami                                      64    86     0   558   622   98.628
  29 Atlanta                                    60    90     0   527   720   98.008
  30 Philadelphia                               56    92     0   560   759   97.887
