Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas City                                84    58     0   640   562  101.498
   2 St. Louis                                  89    54     0   572   460  101.494
   3 Toronto                                    82    61     0   790   592  101.475
   4 Pittsburgh                                 86    56     0   614   521  100.998
   5 New York(A)                                78    64     0   693   615  100.908
   6 Houston                                    77    66     0   625   520  100.811
   7 Chicago(N)                                 82    60     0   605   558  100.718
   8 Minnesota                                  74    68     0   613   619  100.633
   9 Los Angeles(N)                             82    60     0   590   517  100.613
  10 Texas                                      75    67     0   622   649  100.538
  11 New York(N)                                82    61     0   614   535  100.421
  12 Cleveland                                  70    71     0   579   580  100.336
  13 Los Angeles(A)                             72    70     0   565   577  100.245
  14 Tampa Bay                                  69    73     0   546   559  100.237
  15 Baltimore                                  69    73     0   632   601  100.216
  16 Chicago(A)                                 67    74     0   553   601  100.162
  17 San Francisco                              75    68     0   619   541  100.076
  18 Boston                                     68    74     0   662   680  100.069
  19 Seattle                                    69    75     0   577   650   99.964
  20 Detroit                                    65    77     0   617   719   99.794
  21 Washington                                 72    70     0   621   570   99.689
  22 Oakland                                    61    82     0   596   607   99.649
  23 Arizona                                    68    75     0   642   628   99.397
  24 San Diego                                  67    77     0   583   646   99.119
  25 Milwaukee                                  62    81     0   592   656   98.992
  26 Cincinnati                                 60    82     0   576   632   98.934
  27 Colorado                                   60    83     0   636   746   98.595
  28 Miami                                      61    82     0   525   588   98.565
  29 Philadelphia                               56    88     0   555   741   98.035
  30 Atlanta                                    56    88     0   517   701   97.898
