Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  85    46     0   532   392  101.882
   2 Kansas City                                80    50     0   569   484  101.815
   3 Toronto                                    74    57     0   720   529  101.358
   4 Pittsburgh                                 79    50     0   546   465  101.093
   5 Houston                                    73    59     0   570   469  100.955
   6 New York(A)                                72    58     0   630   554  100.897
   7 Chicago(N)                                 74    56     0   533   511  100.611
   8 Minnesota                                  67    63     0   564   571  100.528
   9 Texas                                      68    62     0   575   601  100.526
  10 Los Angeles(N)                             73    57     0   532   468  100.423
  11 Cleveland                                  64    66     0   534   534  100.305
  12 Tampa Bay                                  65    66     0   489   508  100.296
  13 New York(N)                                73    58     0   533   478  100.265
  14 San Francisco                              69    62     0   564   503  100.115
  15 Chicago(A)                                 61    68     0   493   551  100.091
  16 Baltimore                                  63    68     0   567   531  100.088
  17 Los Angeles(A)                             65    66     0   516   543  100.069
  18 Boston                                     61    70     0   593   630   99.888
  19 Detroit                                    60    70     0   567   640   99.876
  20 Oakland                                    58    74     0   549   531   99.835
  21 Seattle                                    61    71     0   512   608   99.751
  22 Washington                                 66    64     0   555   525   99.669
  23 Arizona                                    63    68     0   588   565   99.449
  24 San Diego                                  64    67     0   535   570   99.429
  25 Milwaukee                                  55    75     0   521   591   98.857
  26 Cincinnati                                 54    76     0   518   580   98.784
  27 Colorado                                   53    76     0   576   682   98.515
  28 Miami                                      53    79     0   485   548   98.333
  29 Atlanta                                    54    77     0   475   615   98.215
  30 Philadelphia                               52    80     0   502   666   98.118
