Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  58    34     0   371   271  101.830
   2 Kansas City                                55    36     0   402   338  101.692
   3 Los Angeles(A)                             52    40     0   386   338  100.915
   4 Minnesota                                  50    42     0   391   377  100.873
   5 Pittsburgh                                 54    38     0   373   317  100.857
   6 New York(A)                                50    41     0   418   391  100.753
   7 Houston                                    51    43     0   414   354  100.693
   8 Chicago(N)                                 49    42     0   349   329  100.557
   9 Detroit                                    46    46     0   413   432  100.438
  10 Toronto                                    47    47     0   498   409  100.431
  11 Los Angeles(N)                             53    41     0   393   328  100.395
  12 Tampa Bay                                  47    48     0   340   358  100.223
  13 Baltimore                                  46    45     0   402   358  100.211
  14 Cleveland                                  44    47     0   362   379  100.195
  15 Oakland                                    43    51     0   407   354  100.191
  16 Washington                                 50    41     0   386   350  100.107
  17 Texas                                      43    49     0   386   422   99.914
  18 Chicago(A)                                 42    48     0   303   380   99.912
  19 San Francisco                              49    44     0   395   365   99.823
  20 Seattle                                    42    51     0   324   374   99.787
  21 New York(N)                                48    45     0   319   335   99.723
  22 Boston                                     42    51     0   380   441   99.548
  23 San Diego                                  44    49     0   364   402   99.537
  24 Arizona                                    43    48     0   405   409   99.328
  25 Milwaukee                                  41    52     0   378   416   99.228
  26 Cincinnati                                 41    49     0   349   398   99.154
  27 Atlanta                                    44    49     0   359   400   99.036
  28 Colorado                                   40    51     0   401   459   98.773
  29 Miami                                      38    55     0   342   374   98.450
  30 Philadelphia                               33    62     0   330   482   97.515
