Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas City                                24    14     0   192   137  102.719
   2 Detroit                                    23    15     0   170   150  102.614
   3 St. Louis                                  25    12     0   161   116  102.358
   4 Minnesota                                  21    17     0   171   169  101.570
   5 New York(A)                                22    17     0   171   156  101.406
   6 Houston                                    25    13     0   169   146  101.092
   7 Tampa Bay                                  21    18     0   156   139  100.903
   8 Los Angeles(N)                             24    13     0   186   128  100.851
   9 New York(N)                                22    16     0   149   122  100.721
  10 Chicago(A)                                 17    17     0   132   161  100.535
  11 Washington                                 22    17     0   194   169  100.374
  12 Chicago(N)                                 21    16     0   160   160  100.354
  13 Los Angeles(A)                             19    18     0   134   129   99.979
  14 Baltimore                                  16    19     0   156   155   99.882
  15 Cleveland                                  14    22     0   159   179   99.802
  16 Pittsburgh                                 18    20     0   146   133   99.688
  17 Toronto                                    17    22     0   200   190   99.632
  18 San Francisco                              20    18     0   145   145   99.607
  19 Boston                                     18    20     0   151   184   99.474
  20 Seattle                                    17    20     0   140   152   99.425
  21 Atlanta                                    18    19     0   159   162   99.418
  22 Cincinnati                                 18    20     0   153   171   99.305
  23 San Diego                                  19    20     0   175   190   99.193
  24 Texas                                      16    22     0   158   178   99.018
  25 Miami                                      16    22     0   151   159   98.931
  26 Oakland                                    13    26     0   178   183   98.550
  27 Philadelphia                               16    23     0   120   174   98.373
  28 Arizona                                    15    21     0   169   165   98.353
  29 Colorado                                   13    21     0   132   179   97.973
  30 Milwaukee                                  13    25     0   142   198   97.742
