Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  67    38     0   418   308  101.794
   2 Kansas City                                62    42     0   449   390  101.498
   3 Houston                                    60    46     0   473   387  100.978
   4 New York(A)                                59    45     0   512   452  100.958
   5 Pittsburgh                                 61    43     0   429   377  100.854
   6 Los Angeles(N)                             60    45     0   436   369  100.656
   7 Toronto                                    54    52     0   561   455  100.531
   8 Los Angeles(A)                             55    49     0   434   393  100.514
   9 Chicago(N)                                 57    47     0   400   393  100.437
  10 Minnesota                                  54    50     0   438   440  100.418
  11 San Francisco                              57    47     0   450   398  100.267
  12 Baltimore                                  53    51     0   455   408  100.266
  13 Chicago(A)                                 50    52     0   381   437  100.137
  14 Texas                                      51    53     0   457   499  100.106
  15 Detroit                                    51    54     0   470   503  100.094
  16 Tampa Bay                                  52    54     0   383   401  100.074
  17 New York(N)                                55    50     0   373   375   99.975
  18 Washington                                 54    49     0   424   396   99.941
  19 Oakland                                    47    59     0   439   401   99.875
  20 Cleveland                                  48    56     0   399   439   99.775
  21 Seattle                                    48    58     0   385   443   99.720
  22 San Diego                                  51    54     0   407   451   99.655
  23 Arizona                                    50    53     0   451   448   99.605
  24 Boston                                     47    59     0   446   511   99.344
  25 Cincinnati                                 47    56     0   413   455   99.285
  26 Milwaukee                                  44    62     0   411   466   98.903
  27 Colorado                                   44    59     0   467   530   98.892
  28 Atlanta                                    47    58     0   385   451   98.834
  29 Miami                                      43    62     0   375   410   98.622
  30 Philadelphia                               41    65     0   388   517   98.140
  31 Chicago                                     0     1     0     2     8   87.815
