Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  71    40     0   440   319  101.841
   2 Kansas City                                66    44     0   476   413  101.520
   3 Toronto                                    61    52     0   597   468  100.981
   4 Pittsburgh                                 65    44     0   460   402  100.953
   5 New York(A)                                61    49     0   529   468  100.841
   6 Houston                                    61    52     0   499   421  100.715
   7 Chicago(N)                                 62    48     0   432   413  100.655
   8 Los Angeles(A)                             59    51     0   456   415  100.537
   9 Los Angeles(N)                             62    49     0   467   410  100.440
  10 Baltimore                                  56    54     0   484   431  100.354
  11 Tampa Bay                                  56    56     0   416   425  100.249
  12 Texas                                      55    55     0   493   525  100.202
  13 Minnesota                                  55    56     0   465   500  100.115
  14 New York(N)                                59    52     0   409   395  100.086
  15 San Francisco                              59    52     0   485   433  100.058
  16 Detroit                                    54    57     0   492   535  100.029
  17 Oakland                                    51    62     0   463   428   99.935
  18 Chicago(A)                                 51    58     0   408   481   99.900
  19 Washington                                 57    53     0   459   432   99.893
  20 Cleveland                                  51    59     0   442   463   99.866
  21 Seattle                                    52    60     0   419   477   99.780
  22 Arizona                                    54    56     0   482   476   99.572
  23 Boston                                     50    62     0   472   538   99.553
  24 Cincinnati                                 49    60     0   426   471   99.262
  25 San Diego                                  52    60     0   435   491   99.259
  26 Milwaukee                                  48    65     0   443   499   99.009
  27 Atlanta                                    51    61     0   421   490   98.868
  28 Colorado                                   47    62     0   497   567   98.842
  29 Miami                                      44    68     0   400   458   98.372
  30 Philadelphia                               45    67     0   418   541   98.368
