Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New York(A)                                16     9     0   124    93  104.014
   2 Detroit                                    17     9     0   117   107  102.742
   3 St. Louis                                  18     6     0    99    59  102.633
   4 Tampa Bay                                  13    12     0    91    94  102.326
   5 Baltimore                                  12    11     0   120   108  102.279
   6 New York(N)                                16    10     0   101    83  101.994
   7 Kansas City                                16     9     0   128    83  101.977
   8 Boston                                     12    13     0   122   134  101.464
   9 Los Angeles(N)                             16     8     0   115    81  101.241
  10 Toronto                                    12    14     0   144   138  101.122
  11 Houston                                    18     7     0   125    88  100.879
  12 Minnesota                                  13    12     0   105   106  100.662
  13 San Diego                                  14    12     0   131   119  100.290
  14 Miami                                      12    13     0   110    96  100.271
  15 Chicago(N)                                 13    10     0    94    88  100.138
  16 Atlanta                                    12    13     0   107   114  100.043
  17 Washington                                 12    14     0   105   111   99.900
  18 Pittsburgh                                 12    13     0    93    78   99.566
  19 Cleveland                                   9    15     0   102   120   99.222
  20 Cincinnati                                 12    13     0   100   108   99.151
  21 Chicago(A)                                  8    14     0    70   108   98.810
  22 Colorado                                   11    13     0    99   131   98.808
  23 San Francisco                              12    13     0    79   100   98.791
  24 Arizona                                    10    14     0   100   101   98.210
  25 Philadelphia                                9    17     0    72   122   98.160
  26 Oakland                                    11    15     0   131   113   97.844
  27 Seattle                                    10    15     0    92   118   97.490
  28 Los Angeles(A)                             11    14     0    95   101   97.403
  29 Milwaukee                                   7    18     0    82   123   96.745
  30 Texas                                       8    16     0    89   117   95.621
