Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kansas City                                28    16     0   212   160  102.713
   2 St. Louis                                  29    16     0   192   136  102.036
   3 Minnesota                                  26    18     0   204   186  101.834
   4 Detroit                                    26    20     0   200   187  101.735
   5 Houston                                    29    17     0   205   179  101.523
   6 Los Angeles(N)                             27    17     0   199   153  100.795
   7 Washington                                 27    18     0   214   188  100.529
   8 New York(A)                                23    22     0   208   198  100.445
   9 San Francisco                              26    20     0   189   181  100.344
  10 Cleveland                                  20    24     0   194   203  100.340
  11 Los Angeles(A)                             23    22     0   171   174  100.317
  12 Texas                                      22    23     0   206   207  100.312
  13 Tampa Bay                                  24    22     0   173   162  100.269
  14 Chicago(N)                                 24    20     0   186   183  100.099
  15 Seattle                                    21    23     0   165   182  100.039
  16 New York(N)                                25    21     0   168   166  100.028
  17 Pittsburgh                                 22    22     0   179   151   99.984
  18 Chicago(A)                                 19    23     0   147   194   99.763
  19 Baltimore                                  20    22     0   186   181   99.604
  20 Toronto                                    21    26     0   242   216   99.600
  21 Arizona                                    21    23     0   206   195   99.440
  22 San Diego                                  21    25     0   196   210   99.379
  23 Oakland                                    17    30     0   203   206   99.364
  24 Boston                                     21    24     0   178   215   99.295
  25 Atlanta                                    22    22     0   182   189   99.054
  26 Colorado                                   18    25     0   187   225   98.647
  27 Cincinnati                                 18    26     0   164   200   98.438
  28 Miami                                      18    28     0   175   193   98.271
  29 Philadelphia                               19    28     0   149   205   98.191
  30 Milwaukee                                  16    30     0   174   229   97.712
