Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  61    34     0   386   281  101.947
   2 Kansas City                                57    37     0   413   344  101.767
   3 Los Angeles(A)                             54    41     0   398   343  101.000
   4 New York(A)                                53    41     0   434   399  100.920
   5 Houston                                    54    43     0   431   363  100.844
   6 Minnesota                                  51    44     0   396   389  100.779
   7 Pittsburgh                                 55    40     0   382   328  100.767
   8 Chicago(N)                                 51    43     0   361   347  100.524
   9 Toronto                                    49    48     0   513   416  100.517
  10 Los Angeles(N)                             55    42     0   402   333  100.446
  11 Detroit                                    47    48     0   433   450  100.359
  12 Tampa Bay                                  48    49     0   345   363  100.202
  13 Oakland                                    44    53     0   414   369  100.121
  14 Baltimore                                  46    48     0   410   374  100.065
  15 Cleveland                                  45    49     0   371   400  100.059
  16 Texas                                      45    49     0   405   430  100.031
  17 Washington                                 51    43     0   395   367  100.014
  18 San Francisco                              51    44     0   411   369   99.954
  19 Chicago(A)                                 43    50     0   318   392   99.898
  20 Seattle                                    44    52     0   342   394   99.870
  21 New York(N)                                49    47     0   329   344   99.704
  22 Boston                                     42    54     0   389   458   99.420
  23 San Diego                                  44    52     0   368   422   99.281
  24 Arizona                                    44    50     0   416   420   99.227
  25 Milwaukee                                  42    54     0   394   432   99.181
  26 Cincinnati                                 42    51     0   367   410   99.158
  27 Atlanta                                    45    50     0   364   406   99.037
  28 Miami                                      41    55     0   354   377   98.712
  29 Colorado                                   40    53     0   409   478   98.660
  30 Philadelphia                               34    63     0   335   487   97.563
