Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Louis                                  75    42     0   466   343  101.892
   2 Kansas City                                71    46     0   513   436  101.661
   3 Pittsburgh                                 69    46     0   491   421  101.131
   4 Toronto                                    65    54     0   622   484  101.035
   5 Chicago(N)                                 67    49     0   463   431  100.848
   6 New York(A)                                64    52     0   551   488  100.792
   7 Houston                                    64    54     0   515   434  100.689
   8 Los Angeles(N)                             67    51     0   496   435  100.542
   9 Baltimore                                  60    56     0   522   453  100.383
  10 San Francisco                              64    53     0   516   448  100.265
  11 Minnesota                                  59    58     0   493   517  100.258
  12 Texas                                      59    57     0   524   554  100.240
  13 Los Angeles(A)                             60    57     0   475   452  100.231
  14 Tampa Bay                                  58    59     0   437   453  100.148
  15 New York(N)                                63    55     0   438   416  100.143
  16 Chicago(A)                                 55    60     0   433   498  100.101
  17 Detroit                                    56    61     0   510   562   99.988
  18 Cleveland                                  54    62     0   463   485   99.912
  19 Seattle                                    55    63     0   451   530   99.716
  20 Washington                                 58    59     0   479   471   99.631
  21 Oakland                                    51    68     0   481   476   99.629
  22 Arizona                                    57    59     0   525   496   99.582
  23 Boston                                     52    65     0   527   578   99.482
  24 San Diego                                  56    62     0   467   520   99.334
  25 Cincinnati                                 51    65     0   457   505   99.219
  26 Milwaukee                                  51    68     0   463   521   99.088
  27 Atlanta                                    53    64     0   436   512   98.833
  28 Colorado                                   48    68     0   517   606   98.625
  29 Miami                                      47    70     0   428   481   98.497
  30 Philadelphia                               46    72     0   433   586   98.141
