Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New York(A)                                20    12     0   149   119  102.947
   2 Kansas City                                20    11     0   156   109  102.533
   3 St. Louis                                  22     9     0   142    95  102.348
   4 New York(N)                                20    11     0   120    95  102.200
   5 Detroit                                    19    13     0   138   133  102.133
   6 Tampa Bay                                  17    15     0   121   111  101.466
   7 Toronto                                    16    16     0   172   153  101.187
   8 Los Angeles(N)                             20    10     0   154   103  101.125
   9 Minnesota                                  18    14     0   151   135  101.123
  10 Baltimore                                  13    16     0   138   133  101.063
  11 Washington                                 17    15     0   141   134  100.559
  12 Boston                                     14    17     0   135   161  100.408
  13 Miami                                      15    17     0   136   123  100.056
  14 Houston                                    20    12     0   140   120   99.835
  15 Chicago(A)                                 12    16     0    99   135   99.761
  16 Atlanta                                    14    17     0   137   146   99.639
  17 Pittsburgh                                 15    16     0   117   106   99.601
  18 Cleveland                                  11    19     0   134   153   99.417
  19 San Diego                                  17    16     0   153   150   99.386
  20 Chicago(N)                                 15    15     0   127   136   99.306
  21 Cincinnati                                 15    16     0   127   132   99.306
  22 San Francisco                              16    16     0   101   124   99.103
  23 Arizona                                    14    16     0   140   122   98.947
  24 Los Angeles(A)                             15    17     0   118   121   98.552
  25 Seattle                                    14    17     0   117   137   98.475
  26 Philadelphia                               11    21     0    91   151   98.261
  27 Oakland                                    12    21     0   153   156   97.993
  28 Texas                                      13    18     0   120   142   97.844
  29 Colorado                                   11    17     0   113   160   97.785
  30 Milwaukee                                  11    21     0   119   164   97.514
