Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Chicago(A)                                 16     9     0   111    84  102.411
   2 New York(A)                                17     7     0   133    96  101.908
   3 Pittsburgh                                 17     9     0   120   117  101.808
   4 Kansas City                                17    11     0   123   111  101.732
   5 San Francisco                              14    10     0   108    79  101.351
   6 St. Louis                                  15    12     0   103    87  101.196
   7 Los Angeles(N)                             14    10     0    92    93  101.173
   8 New York(N)                                13    12     0    89    83  101.090
   9 Milwaukee                                  13    12     0   112    88  100.901
  10 Arizona                                    13    11     0   100    79  100.589
  11 Chicago(N)                                 15    12     0    96   100  100.574
  12 Los Angeles(A)                             14    10     0   132    84  100.571
  13 San Diego                                  13    11     0    74    83  100.358
  14 Cleveland                                  13    13     0    93    99  100.346
  15 Toronto                                    12    13     0   126   107  100.190
  16 Philadelphia                               13    12     0   111   119  100.116
  17 Minnesota                                  12    13     0   106   109   99.914
  18 Houston                                    12    12     0   104    86   99.701
  19 Washington                                 11    13     0    78    80   99.669
  20 Cincinnati                                 11    14     0    98   122   99.296
  21 Oakland                                    10    14     0    76    88   99.221
  22 Baltimore                                  11    14     0    93    90   99.079
  23 Seattle                                    12    15     0   119   133   99.044
  24 Miami                                      10    15     0    82    83   98.906
  25 Texas                                      10    14     0   106   153   98.825
  26 Tampa Bay                                   9    16     0    86   107   98.363
  27 Boston                                     10    15     0   111   137   98.151
  28 Atlanta                                    10    16     0    72   100   98.137
  29 Detroit                                    11    16     0   131   161   97.962
  30 Colorado                                    9    15     0   112   133   97.880
  31 Chicago                                     0     1     0     2     8   86.650
