Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             43    17     0   349   213  103.264
   2 TAMPA BAY                                  40    20     0   289   229  101.996
   3 SAN DIEGO                                  37    23     0   325   241  101.794
   4 MINNESOTA                                  36    24     0   271   219  101.482
   5 CHICAGO(A)                                 35    25     0   310   248  101.314
   6 CLEVELAND                                  35    25     0   250   213  101.078
   7 ATLANTA                                    35    25     0   348   288  100.853
   8 OAKLAND                                    36    24     0   274   232  100.803
   9 NEW YORK(A)                                33    27     0   315   270  100.752
  10 CHICAGO(N)                                 34    26     0   269   242  100.659
  11 TORONTO                                    32    28     0   302   312  100.474
  12 SAN FRANCISCO                              29    31     0   299   297  100.156
  13 MIAMI                                      31    29     0   263   304  100.011
  14 CINCINNATI                                 31    29     0   243   243  100.008
  15 ST. LOUIS                                  30    28     0   240   229   99.938
  16 PHILADELPHIA                               28    32     0   306   311   99.537
  17 HOUSTON                                    29    31     0   279   275   99.507
  18 MILWAUKEE                                  29    31     0   247   264   99.487
  19 KANSAS CITY                                26    34     0   248   272   99.377
  20 COLORADO                                   26    34     0   275   353   99.349
  21 ARIZONA                                    25    35     0   269   295   99.204
  22 BALTIMORE                                  25    35     0   274   294   99.155
  23 WASHINGTON                                 26    34     0   293   301   99.092
  24 NEW YORK(N)                                26    34     0   286   308   99.086
  25 BOSTON                                     24    36     0   292   351   99.044
  26 LOS ANGELES(A)                             26    34     0   294   321   99.026
  27 SEATTLE                                    27    33     0   254   303   98.998
  28 DETROIT                                    23    35     0   249   318   98.923
  29 TEXAS                                      22    38     0   224   312   97.900
  30 PITTSBURGH                                 19    41     0   219   298   97.696
