Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             22     8     0   171    92  103.798
   2 TAMPA BAY                                  19    10     0   153   126  102.267
   3 SAN DIEGO                                  18    12     0   163   135  101.979
   4 MINNESOTA                                  19    10     0   140   100  101.955
   5 NEW YORK(A)                                16     9     0   135   107  101.937
   6 CHICAGO(A)                                 17    12     0   145   115  101.444
   7 CLEVELAND                                  17    11     0   114    88  101.406
   8 CHICAGO(N)                                 17    10     0   126   120  101.213
   9 OAKLAND                                    20     9     0   144   111  101.079
  10 ATLANTA                                    16    12     0   145   123  101.034
  11 ST. LOUIS                                   9     8     0    68    59  100.569
  12 TORONTO                                    13    13     0   117   117  100.444
  13 HOUSTON                                    15    13     0   144   129  100.344
  14 SAN FRANCISCO                              14    16     0   149   164  100.206
  15 ARIZONA                                    13    16     0   125   149   99.963
  16 COLORADO                                   13    15     0   142   143   99.724
  17 BALTIMORE                                  14    14     0   139   148   99.397
  18 MIAMI                                      11    11     0    94   105   99.337
  19 KANSAS CITY                                11    17     0   110   122   99.320
  20 PHILADELPHIA                               10    14     0   128   138   99.129
  21 NEW YORK(N)                                12    14     0   123   130   99.097
  22 WASHINGTON                                 11    14     0   118   116   99.032
  23 MILWAUKEE                                  11    15     0   104   130   98.997
  24 CINCINNATI                                 11    15     0   106   117   98.802
  25 DETROIT                                    11    15     0   120   151   98.607
  26 BOSTON                                      9    20     0   133   175   98.117
  27 LOS ANGELES(A)                              9    20     0   131   162   97.585
  28 SEATTLE                                    11    19     0   124   162   97.537
  29 TEXAS                                      10    17     0   101   147   97.491
  30 PITTSBURGH                                  7    17     0   102   133   97.171
