Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN DIEGO                                   2     0     0    12     3  104.034
   2 HOUSTON                                     2     0     0    15     4  104.014
   3 ST. LOUIS                                   2     0     0    14     5  103.621
   4 LOS ANGELES(N)                              2     1     0    21     7  101.648
   5 CINCINNATI                                  1     1     0    11     7  100.462
   6 CLEVELAND                                   1     1     0     4     3  100.388
   7 PHILADELPHIA                                1     1     0     9     6  100.283
   8 TAMPA BAY                                   1     1     0     8     7  100.283
   9 CHICAGO(N)                                  1     1     0     6     8  100.250
  10 TEXAS                                       1     1     0     3     3  100.210
  11 BOSTON                                      1     1     0    15     9  100.193
  12 CHICAGO(A)                                  1     1     0    15    13  100.182
  13 NEW YORK(N)                                 1     1     0     4     5  100.153
  14 LOS ANGELES(A)                              1     1     0     7     8  100.111
  15 WASHINGTON                                  1     1     0    10     6  100.104
  16 NEW YORK(A)                                 1     1     0     6    10   99.896
  17 OAKLAND                                     1     1     0     8     7   99.889
  18 ATLANTA                                     1     1     0     5     4   99.847
  19 MINNESOTA                                   1     1     0    13    15   99.818
  20 BALTIMORE                                   1     1     0     9    15   99.807
  21 COLORADO                                    1     1     0     3     3   99.790
  22 MILWAUKEE                                   1     1     0     8     6   99.750
  23 TORONTO                                     1     1     0     7     8   99.717
  24 MIAMI                                       1     1     0     6     9   99.717
  25 KANSAS CITY                                 1     1     0     3     4   99.612
  26 DETROIT                                     1     1     0     7    11   99.538
  27 SAN FRANCISCO                               1     2     0     7    21   98.352
  28 PITTSBURGH                                  0     2     0     5    14   96.379
  29 SEATTLE                                     0     2     0     4    15   95.986
  30 ARIZONA                                     0     2     0     3    12   95.966
