Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MINNESOTA                                   7     2     0    46    24  106.643
   2 COLORADO                                    6     2     0    43    24  105.795
   3 NEW YORK(A)                                 7     1     0    45    31  105.460
   4 LOS ANGELES(N)                              7     3     0    54    24  104.695
   5 SAN DIEGO                                   6     4     0    59    48  104.508
   6 CHICAGO(A)                                  5     4     0    50    45  103.951
   7 SAN FRANCISCO                               5     5     0    48    59  103.162
   8 CLEVELAND                                   5     5     0    26    25  103.056
   9 BALTIMORE                                   5     3     0    41    44  101.765
  10 TEXAS                                       3     5     0    27    37  101.150
  11 WASHINGTON                                  3     4     0    24    22  100.990
  12 MIAMI                                       2     1     0    17    15  100.968
  13 CHICAGO(N)                                  7     2     0    50    40  100.782
  14 ATLANTA                                     7     3     0    57    40  100.574
  15 ARIZONA                                     3     7     0    27    52  100.424
  16 TORONTO                                     3     4     0    25    26   99.693
  17 TAMPA BAY                                   4     6     0    46    44   99.573
  18 PHILADELPHIA                                1     2     0    15    17   99.032
  19 CINCINNATI                                  4     5     0    47    43   98.445
  20 KANSAS CITY                                 3     7     0    40    54   98.163
  21 DETROIT                                     5     5     0    38    49   97.747
  22 MILWAUKEE                                   3     3     0    24    28   97.741
  23 BOSTON                                      3     7     0    46    57   97.312
  24 HOUSTON                                     5     4     0    52    41   96.988
  25 ST. LOUIS                                   2     3     0    18    19   96.635
  26 OAKLAND                                     5     4     0    30    33   96.324
  27 NEW YORK(N)                                 3     7     0    38    58   96.283
  28 PITTSBURGH                                  2     7     0    30    42   94.704
  29 SEATTLE                                     4     6     0    45    60   94.086
  30 LOS ANGELES(A)                              3     7     0    49    56   93.588
