Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             33    14     0   267   164  102.935
   2 CHICAGO(A)                                 30    16     0   253   176  102.155
   3 SAN DIEGO                                  31    17     0   273   195  102.039
   4 MINNESOTA                                  30    18     0   222   174  101.822
   5 TAMPA BAY                                  30    17     0   235   195  101.696
   6 ATLANTA                                    28    19     0   279   222  101.197
   7 CLEVELAND                                  26    21     0   191   162  101.017
   8 OAKLAND                                    29    17     0   220   172  100.998
   9 NEW YORK(A)                                26    21     0   223   197  100.727
  10 TORONTO                                    26    20     0   223   215  100.723
  11 CHICAGO(N)                                 28    20     0   225   194  100.592
  12 MIAMI                                      23    21     0   197   223  100.271
  13 SAN FRANCISCO                              23    24     0   236   239  100.132
  14 PHILADELPHIA                               23    22     0   241   239  100.035
  15 ST. LOUIS                                  20    20     0   181   155  100.017
  16 HOUSTON                                    23    24     0   234   229   99.899
  17 KANSAS CITY                                20    28     0   203   224   99.594
  18 COLORADO                                   21    25     0   221   269   99.593
  19 DETROIT                                    20    26     0   207   265   99.371
  20 NEW YORK(N)                                21    26     0   236   232   99.327
  21 BALTIMORE                                  20    26     0   212   230   99.135
  22 CINCINNATI                                 21    26     0   183   209   98.961
  23 SEATTLE                                    21    25     0   202   238   98.925
  24 MILWAUKEE                                  20    24     0   180   213   98.870
  25 LOS ANGELES(A)                             20    28     0   233   258   98.856
  26 ARIZONA                                    17    31     0   195   244   98.636
  27 WASHINGTON                                 17    28     0   214   235   98.516
  28 BOSTON                                     17    31     0   224   296   98.362
  29 TEXAS                                      17    30     0   178   251   97.986
  30 PITTSBURGH                                 14    30     0   167   240   97.353
