Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             26    10     0   204   114  103.449
   2 TAMPA BAY                                  24    11     0   183   144  102.666
   3 CLEVELAND                                  21    13     0   144   106  101.854
   4 CHICAGO(A)                                 21    13     0   176   134  101.775
   5 SAN DIEGO                                  21    15     0   205   168  101.305
   6 NEW YORK(A)                                19    13     0   159   134  101.301
   7 ATLANTA                                    19    14     0   169   146  101.284
   8 TORONTO                                    18    14     0   155   140  101.129
   9 MINNESOTA                                  20    15     0   154   127  100.962
  10 OAKLAND                                    22    12     0   164   128  100.866
  11 CHICAGO(N)                                 20    14     0   165   150  100.808
  12 HOUSTON                                    19    14     0   176   153  100.784
  13 SAN FRANCISCO                              17    19     0   172   191  100.252
  14 DETROIT                                    16    16     0   152   173  100.056
  15 COLORADO                                   17    17     0   168   182   99.990
  16 PHILADELPHIA                               14    15     0   160   160   99.980
  17 ST. LOUIS                                  12    13     0   100    96   99.697
  18 MIAMI                                      14    15     0   123   136   99.311
  19 KANSAS CITY                                13    21     0   139   158   99.150
  20 CINCINNATI                                 15    19     0   135   148   99.130
  21 ARIZONA                                    14    21     0   148   178   99.071
  22 NEW YORK(N)                                15    19     0   148   163   98.898
  23 BALTIMORE                                  14    19     0   153   172   98.828
  24 MILWAUKEE                                  15    18     0   129   158   98.729
  25 BOSTON                                     12    22     0   159   209   98.240
  26 SEATTLE                                    14    22     0   154   198   98.192
  27 WASHINGTON                                 12    19     0   149   154   98.164
  28 LOS ANGELES(A)                             12    23     0   170   191   98.082
  29 TEXAS                                      12    21     0   120   178   97.865
  30 PITTSBURGH                                 10    21     0   123   167   97.476
