Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             16     7     0   128    68  103.232
   2 NEW YORK(A)                                15     6     0   119    84  102.746
   3 CHICAGO(N)                                 13     6     0   100    81  102.165
   4 MINNESOTA                                  14     8     0   108    73  101.757
   5 OAKLAND                                    16     6     0   118    84  101.438
   6 COLORADO                                   13     8     0   119    96  101.437
   7 CLEVELAND                                  13     9     0    85    66  101.408
   8 SAN DIEGO                                  11    12     0   107   109  101.200
   9 TAMPA BAY                                  15     9     0   124   107  101.184
  10 MIAMI                                       9     6     0    69    62  101.183
  11 ATLANTA                                    13    10     0   112    97  101.045
  12 BALTIMORE                                  12     9     0   112   105  100.937
  13 ARIZONA                                    11    11     0   105   119  100.690
  14 PHILADELPHIA                                8     9     0    90    93  100.423
  15 CHICAGO(A)                                 11    11     0    96    99  100.256
  16 MILWAUKEE                                  10    10     0    80    92  100.160
  17 KANSAS CITY                                 9    13     0    92    99   99.565
  18 HOUSTON                                    11    10     0   109    91   99.561
  19 TEXAS                                      10    10     0    77    92   99.342
  20 CINCINNATI                                  9    11     0    91    97   99.337
  21 SAN FRANCISCO                               8    15     0   101   144   99.127
  22 ST. LOUIS                                   4     4     0    31    30   99.024
  23 DETROIT                                     9    10     0    93   105   98.745
  24 WASHINGTON                                  8    11     0    85    89   98.553
  25 TORONTO                                     7    12     0    76    87   98.467
  26 NEW YORK(N)                                 9    14     0    99   120   98.267
  27 LOS ANGELES(A)                              7    15     0   104   118   97.558
  28 BOSTON                                      6    16     0    95   137   97.351
  29 SEATTLE                                     7    16     0    86   133   96.402
  30 PITTSBURGH                                  4    14     0    74   108   96.381
