Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             38    16     0   312   193  103.092
   2 SAN DIEGO                                  34    20     0   300   216  101.984
   3 CHICAGO(A)                                 34    19     0   280   203  101.964
   4 TAMPA BAY                                  35    19     0   262   211  101.757
   5 MINNESOTA                                  33    22     0   247   194  101.681
   6 NEW YORK(A)                                31    22     0   282   227  101.127
   7 ATLANTA                                    31    22     0   310   251  101.032
   8 OAKLAND                                    33    20     0   252   196  101.014
   9 CLEVELAND                                  29    24     0   218   183  100.867
  10 CHICAGO(N)                                 31    22     0   236   213  100.811
  11 SAN FRANCISCO                              26    26     0   265   260  100.266
  12 TORONTO                                    27    26     0   252   279  100.115
  13 MIAMI                                      28    25     0   237   263  100.035
  14 PHILADELPHIA                               27    26     0   278   275  100.018
  15 ST. LOUIS                                  26    24     0   213   202   99.921
  16 HOUSTON                                    27    26     0   249   242   99.901
  17 CINCINNATI                                 27    27     0   214   224   99.627
  18 MILWAUKEE                                  26    26     0   229   232   99.611
  19 COLORADO                                   23    29     0   241   306   99.578
  20 NEW YORK(N)                                24    29     0   261   270   99.347
  21 BALTIMORE                                  23    31     0   243   256   99.277
  22 DETROIT                                    22    30     0   225   289   99.227
  23 KANSAS CITY                                21    32     0   215   249   99.138
  24 LOS ANGELES(A)                             23    31     0   266   291   98.760
  25 ARIZONA                                    20    34     0   226   274   98.752
  26 SEATTLE                                    23    30     0   224   281   98.720
  27 WASHINGTON                                 20    32     0   246   266   98.669
  28 BOSTON                                     20    34     0   250   323   98.604
  29 TEXAS                                      19    34     0   193   269   97.882
  30 PITTSBURGH                                 15    38     0   190   278   97.070
