Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                     2     1     0    21    11  101.686
   2 ATLANTA                                     2     1     0    19     5  101.622
   3 SAN DIEGO                                   2     1     0    15     7  101.620
   4 CLEVELAND                                   2     1     0    13     5  101.521
   5 CHICAGO(N)                                  2     1     0    15     9  101.441
   6 MINNESOTA                                   2     1     0    27    17  101.374
   7 COLORADO                                    2     1     0     8     5  101.238
   8 TAMPA BAY                                   2     1     0    14    12  101.043
   9 BALTIMORE                                   2     1     0    16    19  101.041
  10 NEW YORK(A)                                 2     1     0     9    12  100.988
  11 MIAMI                                       2     1     0    17    15  100.968
  12 ST. LOUIS                                   2     1     0    15    10  100.875
  13 OAKLAND                                     2     1     0    14    11  100.766
  14 DETROIT                                     2     1     0    10    13  100.655
  15 LOS ANGELES(N)                              2     2     0    22    10  100.460
  16 SAN FRANCISCO                               2     2     0    10    22   99.540
  17 CINCINNATI                                  1     2     0    13    10   99.345
  18 LOS ANGELES(A)                              1     2     0    11    14   99.234
  19 PITTSBURGH                                  1     2     0    10    15   99.125
  20 PHILADELPHIA                                1     2     0    15    17   99.032
  21 WASHINGTON                                  1     2     0    12     9   99.012
  22 BOSTON                                      1     2     0    19    16   98.959
  23 TORONTO                                     1     2     0    12    14   98.957
  24 TEXAS                                       1     2     0     5     8   98.762
  25 CHICAGO(A)                                  1     2     0    17    27   98.626
  26 MILWAUKEE                                   1     2     0     9    15   98.559
  27 KANSAS CITY                                 1     2     0     5    13   98.479
  28 ARIZONA                                     1     2     0     7    15   98.380
  29 NEW YORK(N)                                 1     2     0     5    19   98.378
  30 SEATTLE                                     1     2     0    11    21   98.314
