Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES(N)                             30    12     0   236   138  103.223
   2 TAMPA BAY                                  28    13     0   209   169  102.405
   3 CHICAGO(A)                                 26    15     0   218   165  101.931
   4 CLEVELAND                                  25    15     0   169   120  101.853
   5 SAN DIEGO                                  25    17     0   238   185  101.430
   6 MINNESOTA                                  25    17     0   187   153  101.387
   7 ATLANTA                                    24    16     0   222   181  101.356
   8 OAKLAND                                    23    14     0   175   144  100.765
   9 TORONTO                                    22    18     0   196   177  100.753
  10 NEW YORK(A)                                21    19     0   187   178  100.428
  11 ST. LOUIS                                  17    15     0   143   117  100.376
  12 CHICAGO(N)                                 23    18     0   193   182  100.373
  13 SAN FRANCISCO                              20    21     0   214   216  100.262
  14 PHILADELPHIA                               19    17     0   190   193  100.204
  15 HOUSTON                                    21    19     0   216   196  100.160
  16 COLORADO                                   20    20     0   200   235  100.053
  17 MIAMI                                      17    18     0   147   156   99.904
  18 DETROIT                                    18    20     0   184   199   99.832
  19 BALTIMORE                                  19    21     0   192   200   99.509
  20 NEW YORK(N)                                19    22     0   196   195   99.350
  21 MILWAUKEE                                  18    21     0   155   189   98.933
  22 CINCINNATI                                 18    23     0   161   185   98.880
  23 LOS ANGELES(A)                             17    25     0   209   229   98.815
  24 SEATTLE                                    18    22     0   171   208   98.790
  25 ARIZONA                                    15    26     0   165   205   98.755
  26 KANSAS CITY                                14    27     0   157   205   98.715
  27 WASHINGTON                                 14    25     0   184   207   98.087
  28 BOSTON                                     14    28     0   199   266   98.020
  29 PITTSBURGH                                 13    26     0   154   206   97.634
  30 TEXAS                                      13    26     0   140   208   97.595
